"id","collarid","depth","units","accuracy","loaddate","loadby","modifieddate","modifiedby","mrtfileid","dip","azimuth"
1914707,827751,"10",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914708,827751,"20",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914709,827751,"30",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914710,827751,"40",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914711,827751,"50",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914712,827751,"54",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914713,827751,"60",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914714,827751,"70",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914715,827751,"80",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914716,827751,"90",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914717,827751,"100",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1914718,827751,"114",NULL,NULL,"2011-12-02 14:08:39.63","MIMEISS",NULL,NULL,23821,NULL,NULL
1930948,831902,"12",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930949,831902,"30",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930950,831902,"48",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930951,831902,"66",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930952,831902,"84",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930953,831902,"102",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930954,831903,"11",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930955,831903,"29",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930956,831903,"47",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930957,831903,"65",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
1930958,831903,"83",NULL,NULL,"2011-12-05 12:56:40.153","MIGSDUS",NULL,NULL,23958,NULL,NULL
2026636,872745,"0",NULL,NULL,"2011-12-09 08:48:56.263","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026642,872751,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026705,872814,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026706,872815,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026708,872817,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026709,872818,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026733,872842,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2026734,872843,"0",NULL,NULL,"2011-12-09 08:48:56.277","MIGPSMB",NULL,NULL,24870,NULL,NULL
2477249,931212,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477250,931212,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477251,931212,"100",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477252,931212,"110",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477253,931212,"120",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477254,931212,"140",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477255,931212,"160",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477256,931212,"180",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477257,931212,"20",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477258,931212,"200",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477259,931212,"220",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477260,931212,"231",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477261,931212,"30",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477262,931212,"40",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477263,931212,"50",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477264,931212,"60",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477265,931212,"70",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477266,931212,"80",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477267,931212,"90",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477268,931213,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477269,931213,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477270,931213,"19",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477271,931214,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477272,931214,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477273,931214,"20",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477274,931214,"30",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477275,931214,"39",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477276,931215,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477277,931215,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477278,931215,"20",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477279,931215,"30",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477280,931215,"40",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477281,931215,"47",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477282,931216,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477283,931216,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477284,931216,"100",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477285,931216,"110",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477286,931216,"120",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477287,931216,"130",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477288,931216,"140",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477289,931216,"150",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477290,931216,"20",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477291,931216,"30",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477292,931216,"40",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477293,931216,"50",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477294,931216,"60",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477295,931216,"70",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477296,931216,"80",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477297,931216,"90",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477298,931217,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477299,931217,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477300,931218,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477301,931218,"10",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477302,931218,"20",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477303,931218,"30",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477304,931218,"40",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477305,931218,"50",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477306,931218,"60",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477307,931218,"65",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477308,931219,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477309,931220,"0",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477310,931220,"100",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477311,931220,"120",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477312,931220,"140",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477313,931220,"160",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477314,931220,"180",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477315,931220,"20",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477316,931220,"200",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477317,931220,"220",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477318,931220,"40",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477319,931220,"60",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
2477320,931220,"80",NULL,NULL,"2011-12-15 12:22:04.503","MISRGVP",NULL,NULL,26784,NULL,NULL
3071271,1146526,"0",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071272,1146526,"50",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071273,1146526,"100",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071274,1146526,"174",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071275,1146526,"202",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071276,1146526,"252",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071277,1146526,"302",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071278,1146526,"372.7",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071279,1146526,"455.9",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071280,1146526,"524.9",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071281,1146526,"546.4",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071290,1146528,"0",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071291,1146528,"54",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071292,1146528,"102",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071293,1146528,"150",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071294,1146528,"192",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071295,1146528,"252",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071296,1146528,"306",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071297,1146528,"354",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071298,1146528,"405",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071307,1146530,"0",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071308,1146530,"54",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071309,1146530,"102",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071310,1146530,"150",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071311,1146530,"180",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071312,1146530,"195",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071313,1146530,"249",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071314,1146531,"0",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071315,1146531,"30",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071316,1146531,"78",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071317,1146531,"120",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071318,1146531,"248",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071319,1146531,"301",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071320,1146531,"367",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071321,1146531,"435",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071322,1146531,"468",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071636,1146650,"0",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071637,1146650,"54",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071638,1146650,"102",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3071639,1146650,"150",NULL,NULL,"2012-02-08 10:59:55.087","MIMEISS",NULL,NULL,33854,NULL,NULL
3310718,1233095,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310719,1233095,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310720,1233095,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310721,1233095,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310722,1233095,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310723,1233095,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310724,1233095,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310725,1233095,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310726,1233095,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310727,1233095,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310728,1233095,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310729,1233095,"105",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310730,1233096,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310731,1233096,"10",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310732,1233096,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310733,1233096,"30",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310734,1233096,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310735,1233096,"50",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310736,1233096,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310737,1233096,"70",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310738,1233096,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310739,1233096,"90",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310740,1233096,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310741,1233096,"105",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310750,1233098,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310751,1233098,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310752,1233098,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310753,1233098,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310754,1233098,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310755,1233098,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310756,1233098,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310757,1233098,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310758,1233098,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310759,1233098,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310760,1233098,"200",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310761,1233098,"220",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310762,1233098,"240",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310763,1233098,"260",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310764,1233098,"280",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310765,1233098,"300",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310766,1233098,"320",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310767,1233098,"340",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310768,1233098,"360",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310769,1233098,"380",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310770,1233098,"400",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310771,1233098,"420",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310772,1233098,"440",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310773,1233098,"460",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310774,1233098,"480",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310775,1233098,"500",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310776,1233098,"520",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310777,1233098,"540",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310778,1233098,"560",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310779,1233099,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310780,1233099,"20",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310781,1233099,"40",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310782,1233099,"60",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310783,1233099,"80",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310784,1233099,"100",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310785,1233099,"120",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310786,1233099,"140",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310787,1233099,"160",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310788,1233099,"180",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310789,1233099,"200",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310790,1233099,"220",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310791,1233099,"240",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310792,1233099,"260",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310793,1233099,"280",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310794,1233099,"300",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310795,1233099,"320",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310796,1233099,"340",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310797,1233099,"360",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310798,1233099,"380",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310799,1233099,"400",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310800,1233099,"420",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310801,1233099,"440",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310802,1233099,"460",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310803,1233099,"480",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310804,1233099,"500",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310805,1233099,"520",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310806,1233099,"540",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310807,1233099,"560",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310808,1233099,"580",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310809,1233099,"600",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310810,1233099,"620",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
3310811,1233100,"0",NULL,NULL,"2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,37132,NULL,NULL
