"id","holeid","anumber","companyholeid","dataset","companyid","longitude","latitude","istransformed","modifieddate","modifiedby","mrtfileid","holetype","maxdepth","geom"
792912,"73744Minjar SouthMKC112",73744,"MKC112","Minjar South",3050,"116.789","-29.1686",True,NULL,NULL,22455,"RC","234","0101000020E6100000000000C07D325D4000000060272B3DC0"
792916,"73744Minjar SouthMKC116",73744,"MKC116","Minjar South",3050,"116.82","-29.149",True,NULL,NULL,22455,"RC","108","0101000020E6100000000000E07F345D400000000024263DC0"
792919,"73744Minjar SouthMKC119",73744,"MKC119","Minjar South",3050,"116.821","-29.1486",True,NULL,NULL,22455,"RC","138","0101000020E61000000000000090345D40000000E008263DC0"
792921,"73744Minjar SouthMKC121",73744,"MKC121","Minjar South",3050,"116.822","-29.1483",True,NULL,NULL,22455,"RC","150","0101000020E61000000000002096345D4000000020F4253DC0"
792922,"73744Minjar SouthMKC122",73744,"MKC122","Minjar South",3050,"116.822","-29.1481",True,NULL,NULL,22455,"RC","126","0101000020E610000000000000A1345D4000000020EC253DC0"
792923,"73744Minjar SouthMKC123",73744,"MKC123","Minjar South",3050,"116.776","-29.1876",True,NULL,NULL,22455,"RC","142","0101000020E610000000000040A8315D400000008008303DC0"
792924,"73744Minjar SouthMKC124",73744,"MKC124","Minjar South",3050,"116.774","-29.1876",True,NULL,NULL,22455,"RC","250","0101000020E6100000000000E090315D40000000E003303DC0"
792931,"73744Minjar SouthMKC132",73744,"MKC132","Minjar South",3050,"116.775","-29.1904",True,NULL,NULL,22455,"RC","298.7","0101000020E61000000000004095315D4000000080C0303DC0"
792932,"73744Minjar SouthMKC133",73744,"MKC133","Minjar South",3050,"116.785","-29.1701",True,NULL,NULL,22455,"RC","208","0101000020E61000000000002039325D40000000E08A2B3DC0"
792933,"73744Minjar SouthMKC134",73744,"MKC134","Minjar South",3050,"116.782","-29.1728",True,NULL,NULL,22455,"RC","160","0101000020E6100000000000E00B325D40000000A0392C3DC0"
792934,"73744Minjar SouthMKC135",73744,"MKC135","Minjar South",3050,"116.785","-29.1753",True,NULL,NULL,22455,"RC","154","0101000020E6100000000000003C325D4000000080E32C3DC0"
792935,"73744Minjar SouthMKC136",73744,"MKC136","Minjar South",3050,"116.777","-29.1812",True,NULL,NULL,22455,"RC","110","0101000020E610000000000080BA315D40000000A0602E3DC0"
792938,"73744Minjar SouthMKC139",73744,"MKC139","Minjar South",3050,"116.778","-29.1875",True,NULL,NULL,22455,"RC","242","0101000020E610000000000080CF315D40000000C001303DC0"
792941,"73744Minjar SouthMKC142",73744,"MKC142","Minjar South",3050,"116.79","-29.1698",True,NULL,NULL,22455,"RC","168","0101000020E61000000000000093325D40000000E0752B3DC0"
792942,"73744Minjar SouthMKC143",73744,"MKC143","Minjar South",3050,"116.787","-29.1721",True,NULL,NULL,22455,"RC","160","0101000020E6100000000000405F325D40000000200F2C3DC0"
792943,"73744Minjar SouthMKC144",73744,"MKC144","Minjar South",3050,"116.787","-29.1724",True,NULL,NULL,22455,"RC","240","0101000020E61000000000000065325D4000000060242C3DC0"
792948,"73744Minjar SouthMKC152",73744,"MKC152","Minjar South",3050,"116.788","-29.1677",True,NULL,NULL,22455,"RC","222","0101000020E6100000000000C06B325D40000000A0ED2A3DC0"
792949,"73744Minjar SouthMKC154",73744,"MKC154","Minjar South",3050,"116.778","-29.187",True,NULL,NULL,22455,"RC","292","0101000020E610000000000000C3315D4000000020DF2F3DC0"
792950,"73744Minjar SouthMKC155",73744,"MKC155","Minjar South",3050,"116.779","-29.1881",True,NULL,NULL,22455,"RC","148","0101000020E610000000000080DB315D400000002027303DC0"
792951,"73744Minjar SouthMKC156",73744,"MKC156","Minjar South",3050,"116.779","-29.1878",True,NULL,NULL,22455,"RC","196","0101000020E6100000000000A0D5315D400000004015303DC0"
792952,"73744Minjar SouthMKW029",73744,"MKW029","Minjar South",3050,"116.778","-29.1794",True,NULL,NULL,22455,"RC","122","0101000020E610000000000060CA315D4000000000ED2D3DC0"
792957,"73744Minjar SouthMKW039",73744,"MKW039","Minjar South",3050,"116.779","-29.1802",True,NULL,NULL,22455,"RC","132","0101000020E610000000000040D9315D40000000A01E2E3DC0"
827751,"69916Mount MulgineBMRC102",69916,"BMRC102","Mount Mulgine",3050,"116.966","-29.1687",True,NULL,NULL,23816,"RC","114","0101000020E6100000000000C0CD3D5D40000000402E2B3DC0"
831902,"91452Mt Mulgine11MTD004",91452,"11MTD004","Mt Mulgine",872,"116.975","-29.1808",True,NULL,NULL,23955,"DD",NULL,"0101000020E6100000000000406B3E5D40000000A0472E3DC0"
831903,"91452Mt Mulgine11MTD005",91452,"11MTD005","Mt Mulgine",872,"116.977","-29.1798",True,NULL,NULL,23955,"DD",NULL,"0101000020E6100000000000C0853E5D40000000E0082E3DC0"
872745,"63990MNJSWD124",63990,"WD124","MNJS",3049,"116.924","-29.131",True,NULL,NULL,24866,"RAB","110","0101000020E6100000000000001F3B5D40000000208B213DC0"
872751,"63990MNJSWD132",63990,"WD132","MNJS",3049,"116.917","-29.1222",True,NULL,NULL,24866,"RAB","101","0101000020E6100000000000C0B43A5D4000000060471F3DC0"
872814,"63990MNJSWD308",63990,"WD308","MNJS",3049,"116.919","-29.1447",True,NULL,NULL,24866,"RAB","111","0101000020E610000000000020CC3A5D40000000200C253DC0"
872815,"63990MNJSWD309",63990,"WD309","MNJS",3049,"116.918","-29.1443",True,NULL,NULL,24866,"RAB","111","0101000020E610000000000000BD3A5D4000000020F1243DC0"
872817,"63990MNJSWD311",63990,"WD311","MNJS",3049,"116.918","-29.1486",True,NULL,NULL,24866,"RAB","119","0101000020E610000000000000C43A5D400000000009263DC0"
872818,"63990MNJSWD312",63990,"WD312","MNJS",3049,"116.908","-29.144",True,NULL,NULL,24866,"RAB","119","0101000020E6100000000000C01D3A5D4000000000DF243DC0"
872842,"63990MNJSWD361",63990,"WD361","MNJS",3049,"116.915","-29.1612",True,NULL,NULL,24866,"RAB","104","0101000020E610000000000060903A5D400000000045293DC0"
872843,"63990MNJSWD362",63990,"WD362","MNJS",3049,"116.914","-29.1612",True,NULL,NULL,24866,"RAB","101","0101000020E6100000000000807F3A5D400000000045293DC0"
931212,"79530KararaLSC010",79530,"LSC010","Karara",3050,"117.148","-29.4188",True,NULL,NULL,26777,"RC","234","0101000020E61000000000000080495D4000000000396B3DC0"
931213,"79530KararaLSC011",79530,"LSC011","Karara",3050,"117.15","-29.4188",True,NULL,NULL,26777,"RC","206","0101000020E6100000000000C0A1495D4000000080376B3DC0"
931214,"79530KararaLSC014",79530,"LSC014","Karara",3050,"117.144","-29.4116",True,NULL,NULL,26777,"RC","228","0101000020E6100000000000603C495D400000004061693DC0"
931215,"79530KararaLSC015",79530,"LSC015","Karara",3050,"117.151","-29.4116",True,NULL,NULL,26777,"RC","124","0101000020E610000000000000A2495D40000000005F693DC0"
931216,"79530KararaLSC016",79530,"LSC016","Karara",3050,"117.148","-29.426",True,NULL,NULL,26777,"RC","158","0101000020E6100000000000E080495D4000000060116D3DC0"
931217,"79530KararaLSC017",79530,"LSC017","Karara",3050,"117.144","-29.4045",True,NULL,NULL,26777,"RC","136","0101000020E6100000000000803C495D40000000808A673DC0"
931218,"79530KararaLSC018",79530,"LSC018","Karara",3050,"117.151","-29.4335",True,NULL,NULL,26777,"RC","248","0101000020E610000000000060A3495D40000000A0F96E3DC0"
931219,"79530KararaLSD006",79530,"LSD006","Karara",3050,"117.153","-29.4336",True,NULL,NULL,26777,"DD","260.7","0101000020E610000000000080C5495D40000000C0016F3DC0"
931220,"79530KararaLSD007",79530,"LSD007","Karara",3050,"117.151","-29.4405",True,NULL,NULL,26777,"DD","229.8","0101000020E610000000000040A3495D40000000A0C4703DC0"
931221,"79530KararaLSW019",79530,"LSW019","Karara",3050,"117.148","-29.4189",True,NULL,NULL,26777,"RC","156","0101000020E6100000000000607E495D40000000C03B6B3DC0"
1146526,"71288Minjar NorthSSDD006",71288,"SSDD006","Minjar North",3050,"116.948","-28.8991",True,NULL,NULL,33850,"DD","546.4","0101000020E6100000000000E0AB3C5D40000000802AE63CC0"
1146528,"71288Minjar NorthSSDD008",71288,"SSDD008","Minjar North",3050,"116.947","-28.9021",True,NULL,NULL,33850,"DD","405","0101000020E6100000000000A09E3C5D4000000020EDE63CC0"
1146530,"71288Minjar NorthSSDD010",71288,"SSDD010","Minjar North",3050,"116.949","-28.9083",True,NULL,NULL,33850,"DD","249","0101000020E610000000000060BC3C5D40000000C086E83CC0"
1146531,"71288Minjar NorthSSDD011",71288,"SSDD011","Minjar North",3050,"116.948","-28.9002",True,NULL,NULL,33850,"DD","468","0101000020E6100000000000E0AD3C5D400000006074E63CC0"
1146650,"71288Minjar NorthSSDD005",71288,"SSDD005","Minjar North",3050,"116.948","-28.9002",True,NULL,NULL,33850,"RC","150","0101000020E6100000000000E0A83C5D400000008075E63CC0"
1233095,"82655KararaBHN1001",82655,"BHN1001","Karara",1621,"116.818","-29.1504",True,NULL,NULL,37125,"RC","108","0101000020E6100000000000805F345D40000000C083263DC0"
1233096,"82655KararaBHN1002",82655,"BHN1002","Karara",1621,"116.818","-29.151",True,NULL,NULL,37125,"RC","108","0101000020E6100000000000A053345D4000000060A9263DC0"
1233098,"82655KararaKAR1001",82655,"KAR1001","Karara",1621,"116.775","-29.1886",True,NULL,NULL,37125,"DD","713.4","0101000020E6100000000000A093315D400000004047303DC0"
1233099,"82655KararaKAR1002",82655,"KAR1002","Karara",1621,"116.775","-29.1885",True,NULL,NULL,37125,"DD","620.2","0101000020E61000000000008093315D40000000A044303DC0"
1233100,"82655KararaKAR1003",82655,"KAR1003","Karara",1621,"116.774","-29.1913",True,NULL,NULL,37125,"RC","200","0101000020E6100000000000208E315D40000000E0F8303DC0"
1233101,"82655KararaKAR1004",82655,"KAR1004","Karara",1621,"116.775","-29.1913",True,NULL,NULL,37125,"RC","186","0101000020E6100000000000C094315D4000000020FA303DC0"
1233102,"82655KararaKAR1005",82655,"KAR1005","Karara",1621,"116.776","-29.1913",True,NULL,NULL,37125,"RC","150","0101000020E6100000000000C0A5315D4000000060F7303DC0"
1233103,"82655KararaKAR1006",82655,"KAR1006","Karara",1621,"116.776","-29.1801",True,NULL,NULL,37125,"RC","250","0101000020E6100000000000C0A2315D40000000401A2E3DC0"
1233104,"82655KararaKAR1007",82655,"KAR1007","Karara",1621,"116.777","-29.1788",True,NULL,NULL,37125,"RC","250","0101000020E610000000000000BD315D4000000060C42D3DC0"
1233105,"82655KararaKAR1008",82655,"KAR1008","Karara",1621,"116.777","-29.1781",True,NULL,NULL,37125,"RC","236","0101000020E610000000000060B2315D4000000020972D3DC0"
1233106,"82655KararaKAR1009",82655,"KAR1009","Karara",1621,"116.778","-29.1772",True,NULL,NULL,37125,"RC","162","0101000020E6100000000000E0D0315D40000000405A2D3DC0"
1233107,"82655KararaKAR1010",82655,"KAR1010","Karara",1621,"116.78","-29.1763",True,NULL,NULL,37125,"RC","240","0101000020E6100000000000C0EE315D40000000C0222D3DC0"
1233108,"82655KararaKAR1011",82655,"KAR1011","Karara",1621,"116.785","-29.1731",True,NULL,NULL,37125,"RC","150","0101000020E61000000000002042325D40000000604E2C3DC0"
1233109,"82655KararaMKC309",82655,"MKC309","Karara",1621,"116.822","-29.1489",True,NULL,NULL,37125,"RC","180","0101000020E6100000000000E096345D400000008021263DC0"
1233110,"82655KararaMKC430",82655,"MKC430","Karara",1621,"116.823","-29.1473",True,NULL,NULL,37125,"RC","150","0101000020E6100000000000C0A7345D4000000080B5253DC0"
1233113,"82655KararaMKC433",82655,"MKC433","Karara",1621,"116.819","-29.1515",True,NULL,NULL,37125,"RC","221","0101000020E61000000000000067345D4000000040C8263DC0"
1233114,"82655KararaMKC434",82655,"MKC434","Karara",1621,"116.82","-29.1502",True,NULL,NULL,37125,"RC","197","0101000020E6100000000000A07D345D400000006070263DC0"
1233115,"82655KararaMKC435",82655,"MKC435","Karara",1621,"116.82","-29.1502",True,NULL,NULL,37125,"RC","162","0101000020E6100000000000E07D345D400000002072263DC0"
1233116,"82655KararaMKC436",82655,"MKC436","Karara",1621,"116.818","-29.1517",True,NULL,NULL,37125,"RC","144","0101000020E61000000000008054345D40000000A0D8263DC0"
1233117,"82655KararaMKC439",82655,"MKC439","Karara",1621,"116.823","-29.1477",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000E0AF345D4000000020D2253DC0"
1233118,"82655KararaMKC440",82655,"MKC440","Karara",1621,"116.819","-29.1521",True,NULL,NULL,37125,"RC","120","0101000020E61000000000000066345D4000000060ED263DC0"
1233121,"82655KararaMKC445",82655,"MKC445","Karara",1621,"116.821","-29.149",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000408D345D400000006025263DC0"
1233125,"82655KararaMKC451",82655,"MKC451","Karara",1621,"116.82","-29.1496",True,NULL,NULL,37125,"RC","107","0101000020E6100000000000807E345D40000000C04A263DC0"
1233126,"82655KararaMKC452",82655,"MKC452","Karara",1621,"116.82","-29.1497",True,NULL,NULL,37125,"RC","190","0101000020E6100000000000607F345D40000000E04F263DC0"
1233127,"82655KararaMKC454",82655,"MKC454","Karara",1621,"116.82","-29.1498",True,NULL,NULL,37125,"RC","126","0101000020E61000000000006082345D400000004058263DC0"
1233130,"82655KararaMKC457",82655,"MKC457","Karara",1621,"116.822","-29.1488",True,NULL,NULL,37125,"RC","162","0101000020E610000000000020A0345D400000000017263DC0"
1233133,"82655KararaMKC460",82655,"MKC460","Karara",1621,"116.823","-29.1485",True,NULL,NULL,37125,"RC","168","0101000020E610000000000040A6345D400000002003263DC0"
1233134,"82655KararaMKC461",82655,"MKC461","Karara",1621,"116.822","-29.1487",True,NULL,NULL,37125,"RC","126","0101000020E610000000000020A0345D400000006012263DC0"
1233135,"82655KararaMKC464",82655,"MKC464","Karara",1621,"116.783","-29.1715",True,NULL,NULL,37125,"RC","101","0101000020E61000000000002023325D4000000080E82B3DC0"
1233136,"82655KararaMKC465",82655,"MKC465","Karara",1621,"116.783","-29.1715",True,NULL,NULL,37125,"RC","186","0101000020E6100000000000E022325D40000000A0E72B3DC0"
1233137,"82655KararaMKC466",82655,"MKC466","Karara",1621,"116.784","-29.1718",True,NULL,NULL,37125,"RC","270","0101000020E61000000000004029325D40000000A0FD2B3DC0"
1233138,"82655KararaMKC467",82655,"MKC467","Karara",1621,"116.78","-29.174",True,NULL,NULL,37125,"RC","154","0101000020E610000000000020F3315D40000000008E2C3DC0"
1233139,"82655KararaMKC468",82655,"MKC468","Karara",1621,"116.782","-29.1728",True,NULL,NULL,37125,"RC","180","0101000020E6100000000000400C325D40000000A03D2C3DC0"
1233140,"82655KararaMKC469",82655,"MKC469","Karara",1621,"116.785","-29.17",True,NULL,NULL,37125,"RC","180","0101000020E61000000000000037325D4000000000822B3DC0"
1233141,"82655KararaMKC470",82655,"MKC470","Karara",1621,"116.788","-29.1677",True,NULL,NULL,37125,"RC","180","0101000020E6100000000000A06B325D4000000040F12A3DC0"
1233142,"82655KararaMKC471",82655,"MKC471","Karara",1621,"116.787","-29.1699",True,NULL,NULL,37125,"RC","170","0101000020E61000000000004065325D40000000607F2B3DC0"
1233143,"82655KararaMKC472",82655,"MKC472","Karara",1621,"116.787","-29.1718",True,NULL,NULL,37125,"RC","144","0101000020E6100000000000605A325D4000000020FB2B3DC0"
1233144,"82655KararaMKC473",82655,"MKC473","Karara",1621,"116.785","-29.1731",True,NULL,NULL,37125,"RC","168","0101000020E6100000000000C040325D40000000004E2C3DC0"
1233145,"82655KararaMKC474",82655,"MKC474","Karara",1621,"116.785","-29.175",True,NULL,NULL,37125,"RC","126","0101000020E61000000000006036325D40000000C0CF2C3DC0"
1233146,"82655KararaMKC475",82655,"MKC475","Karara",1621,"116.783","-29.1763",True,NULL,NULL,37125,"RC","164","0101000020E6100000000000E01E325D4000000020212D3DC0"
1233147,"82655KararaMKC476",82655,"MKC476","Karara",1621,"116.781","-29.1793",True,NULL,NULL,37125,"RC","132","0101000020E610000000000000F6315D4000000040E72D3DC0"
1233148,"82655KararaMKC477",82655,"MKC477","Karara",1621,"116.781","-29.1798",True,NULL,NULL,37125,"RC","168","0101000020E6100000000000A000325D40000000E0072E3DC0"
1233149,"82655KararaMKC478",82655,"MKC478","Karara",1621,"116.778","-29.1817",True,NULL,NULL,37125,"RC","166","0101000020E610000000000060C5315D4000000000862E3DC0"
1233150,"82655KararaMKC479",82655,"MKC479","Karara",1621,"116.777","-29.1807",True,NULL,NULL,37125,"RC","175","0101000020E610000000000020B4315D40000000E0442E3DC0"
1233151,"82655KararaMKC480",82655,"MKC480","Karara",1621,"116.777","-29.1838",True,NULL,NULL,37125,"RC","170","0101000020E6100000000000A0BB315D4000000040102F3DC0"
1233152,"82655KararaMKC481",82655,"MKC481","Karara",1621,"116.777","-29.1904",True,NULL,NULL,37125,"RC","150","0101000020E6100000000000A0B5315D4000000040BD303DC0"
1233153,"82655KararaMKC484",82655,"MKC484","Karara",1621,"116.778","-29.1894",True,NULL,NULL,37125,"RC","180","0101000020E6100000000000C0CB315D40000000C07F303DC0"
1233154,"82655KararaMKC485",82655,"MKC485","Karara",1621,"116.773","-29.1852",True,NULL,NULL,37125,"RC","180","0101000020E61000000000004076315D40000000E06B2F3DC0"
1233155,"82655KararaMKC486",82655,"MKC486","Karara",1621,"116.776","-29.1826",True,NULL,NULL,37125,"RC","168","0101000020E610000000000060A4315D4000000040C12E3DC0"
1233156,"82655KararaMKC487",82655,"MKC487","Karara",1621,"116.777","-29.1788",True,NULL,NULL,37125,"RC","170","0101000020E610000000000000BE315D4000000020C72D3DC0"
1233157,"82655KararaMKC488",82655,"MKC488","Karara",1621,"116.776","-29.1776",True,NULL,NULL,37125,"RC","137","0101000020E610000000000080A7315D4000000020752D3DC0"
1233172,"82655KararaMKC519",82655,"MKC519","Karara",1621,"116.758","-29.1729",True,NULL,NULL,37125,"RC","138","0101000020E6100000000000C07B305D4000000060402C3DC0"
1233179,"82655KararaMKC527",82655,"MKC527","Karara",1621,"116.749","-29.1723",True,NULL,NULL,37125,"RC","126","0101000020E610000000000060EC2F5D40000000201B2C3DC0"
1233185,"82655KararaMKC533",82655,"MKC533","Karara",1621,"116.75","-29.1759",True,NULL,NULL,37125,"RC","126","0101000020E610000000000020FC2F5D40000000A0072D3DC0"
1233204,"82655KararaMKC552",82655,"MKC552","Karara",1621,"116.757","-29.1751",True,NULL,NULL,37125,"RC","132","0101000020E6100000000000C077305D4000000000D62C3DC0"
1233205,"82655KararaMKC553",82655,"MKC553","Karara",1621,"116.773","-29.1904",True,NULL,NULL,37125,"RC","216","0101000020E6100000000000E074315D4000000040BE303DC0"
1233206,"82655KararaMKC554",82655,"MKC554","Karara",1621,"116.776","-29.1913",True,NULL,NULL,37125,"RC","138","0101000020E610000000000060A6315D4000000060F9303DC0"
1233207,"82655KararaMKD042",82655,"MKD042","Karara",1621,"116.774","-29.1894",True,NULL,NULL,37125,"DD","450","0101000020E6100000000000408D315D40000000407F303DC0"
1233208,"82655KararaMKD054",82655,"MKD054","Karara",1621,"116.781","-29.1793",True,NULL,NULL,37125,"DD","443.2","0101000020E6100000000000E0F6315D4000000060E62D3DC0"
1233209,"82655KararaMKD117",82655,"MKD117","Karara",1621,"116.821","-29.149",True,NULL,NULL,37125,"DD","215","0101000020E6100000000000808C345D400000000027263DC0"
1233210,"82655KararaMKD124",82655,"MKD124","Karara",1621,"116.774","-29.1876",True,NULL,NULL,37125,"DD","703.2","0101000020E6100000000000E090315D40000000E003303DC0"
1233211,"82655KararaMKD132",82655,"MKD132","Karara",1621,"116.775","-29.1904",True,NULL,NULL,37125,"DD","444.7","0101000020E61000000000004095315D4000000080C0303DC0"
1233212,"82655KararaMKD178",82655,"MKD178","Karara",1621,"116.776","-29.1904",True,NULL,NULL,37125,"DD","467","0101000020E610000000000040A5315D4000000020C0303DC0"
1233213,"82655KararaMKD190",82655,"MKD190","Karara",1621,"116.774","-29.1886",True,NULL,NULL,37125,"DD","452.4","0101000020E6100000000000A084315D40000000C046303DC0"
1233214,"82655KararaMKD200",82655,"MKD200","Karara",1621,"116.774","-29.1886",True,NULL,NULL,37125,"DD","500.1","0101000020E6100000000000208D315D40000000E047303DC0"
1233215,"82655KararaMKD219",82655,"MKD219","Karara",1621,"116.776","-29.1912",True,NULL,NULL,37125,"DD","288.2","0101000020E610000000000020A6315D4000000060F4303DC0"
1233216,"82655KararaMKD251",82655,"MKD251","Karara",1621,"116.774","-29.1877",True,NULL,NULL,37125,"DD","556.4","0101000020E6100000000000C08A315D40000000200C303DC0"
1233217,"82655KararaMKD378",82655,"MKD378","Karara",1621,"116.775","-29.1913",True,NULL,NULL,37125,"DD","275","0101000020E61000000000000095315D4000000000F7303DC0"
1233218,"82655KararaMKD380",82655,"MKD380","Karara",1621,"116.774","-29.1904",True,NULL,NULL,37125,"DD","356.1","0101000020E6100000000000E08E315D4000000060BD303DC0"
1233219,"82655KararaMKD381",82655,"MKD381","Karara",1621,"116.775","-29.1904",True,NULL,NULL,37125,"DD","342.6","0101000020E6100000000000009E315D40000000E0BD303DC0"
1233220,"82655KararaMKD382",82655,"MKD382","Karara",1621,"116.775","-29.1904",True,NULL,NULL,37125,"DD","311.1","0101000020E6100000000000C09D315D40000000C0BC303DC0"
1233221,"82655KararaMKD384",82655,"MKD384","Karara",1621,"116.774","-29.1912",True,NULL,NULL,37125,"DD","302.1","0101000020E6100000000000208D315D4000000080F4303DC0"
1233222,"82655KararaMKD399",82655,"MKD399","Karara",1621,"116.774","-29.1895",True,NULL,NULL,37125,"DD","540.6","0101000020E6100000000000608D315D40000000E081303DC0"
1233223,"82655KararaMKD400",82655,"MKD400","Karara",1621,"116.774","-29.1894",True,NULL,NULL,37125,"DD","501.3","0101000020E6100000000000808D315D40000000607D303DC0"
1233224,"82655KararaMKD417",82655,"MKD417","Karara",1621,"116.774","-29.1886",True,NULL,NULL,37125,"DD","597.1","0101000020E6100000000000A08D315D40000000E047303DC0"
1233225,"82655KararaMKD420",82655,"MKD420","Karara",1621,"116.817","-29.1508",True,NULL,NULL,37125,"DD","221.3","0101000020E61000000000006042345D40000000A09A263DC0"
1233226,"82655KararaMKD423",82655,"MKD423","Karara",1621,"116.818","-29.1498",True,NULL,NULL,37125,"DD","317.4","0101000020E61000000000000060345D40000000805B263DC0"
1233227,"82655KararaMKD427",82655,"MKD427","Karara",1621,"116.823","-29.1467",True,NULL,NULL,37125,"DD","260.1","0101000020E610000000000060B3345D40000000408C253DC0"
1233228,"82655KararaMKD437",82655,"MKD437","Karara",1621,"116.823","-29.1486",True,NULL,NULL,37125,"DD","245","0101000020E610000000000060B3345D400000004008263DC0"
1233229,"82655KararaMKD438",82655,"MKD438","Karara",1621,"116.822","-29.1476",True,NULL,NULL,37125,"DD","147.4","0101000020E610000000000060A1345D4000000040CA253DC0"
1233231,"82655KararaMKD443",82655,"MKD443","Karara",1621,"116.821","-29.1485",True,NULL,NULL,37125,"DD","247.4","0101000020E61000000000002083345D40000000E005263DC0"
1233232,"82655KararaMKD446",82655,"MKD446","Karara",1621,"116.819","-29.1521",True,NULL,NULL,37125,"DD","127.7","0101000020E61000000000004066345D40000000E0EE263DC0"
1233233,"82655KararaMKD447",82655,"MKD447","Karara",1621,"116.819","-29.15",True,NULL,NULL,37125,"DD","290.2","0101000020E6100000000000A062345D400000004068263DC0"
1233234,"82655KararaMKD453",82655,"MKD453","Karara",1621,"116.819","-29.1521",True,NULL,NULL,37125,"DD","350","0101000020E61000000000008066345D40000000E0EF263DC0"
1233236,"82655KararaMKD463",82655,"MKD463","Karara",1621,"116.822","-29.1496",True,NULL,NULL,37125,"DD","169.1","0101000020E61000000000000097345D400000006049263DC0"
1233237,"82655KararaMKD482",82655,"MKD482","Karara",1621,"116.777","-29.1904",True,NULL,NULL,37125,"DD","419.1","0101000020E6100000000000A0B6315D4000000000BB303DC0"
1233238,"82655KararaMKD483",82655,"MKD483","Karara",1621,"116.776","-29.1913",True,NULL,NULL,37125,"DD","350","0101000020E610000000000040A5315D4000000020F7303DC0"
1233258,"82655KararaMGC444",82655,"MGC444","Karara",1621,"116.882","-29.128",True,NULL,NULL,37125,"RC","126","0101000020E61000000000004079385D4000000000C3203DC0"
1233259,"82655KararaMGC445",82655,"MGC445","Karara",1621,"116.883","-29.1272",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000407D385D400000002091203DC0"
1233261,"82655KararaMGC447",82655,"MGC447","Karara",1621,"116.883","-29.1266",True,NULL,NULL,37125,"RC","108","0101000020E6100000000000E07B385D400000006067203DC0"
1233262,"82655KararaMGC448",82655,"MGC448","Karara",1621,"116.883","-29.1266",True,NULL,NULL,37125,"RC","114","0101000020E6100000000000007D385D400000004066203DC0"
1233263,"82655KararaMGC449",82655,"MGC449","Karara",1621,"116.882","-29.1261",True,NULL,NULL,37125,"RC","108","0101000020E61000000000002077385D40000000E048203DC0"
1233264,"82655KararaMGC450",82655,"MGC450","Karara",1621,"116.882","-29.1261",True,NULL,NULL,37125,"RC","132","0101000020E6100000000000A078385D400000006046203DC0"
1233266,"82655KararaMGC452",82655,"MGC452","Karara",1621,"116.882","-29.1259",True,NULL,NULL,37125,"RC","108","0101000020E6100000000000C072385D40000000C03A203DC0"
1233267,"82655KararaMGC453",82655,"MGC453","Karara",1621,"116.882","-29.1255",True,NULL,NULL,37125,"RC","126","0101000020E61000000000002073385D40000000A020203DC0"
1233269,"82655KararaMGC455",82655,"MGC455","Karara",1621,"116.882","-29.1253",True,NULL,NULL,37125,"RC","114","0101000020E61000000000008072385D400000004014203DC0"
1233271,"82655KararaMGC457",82655,"MGC457","Karara",1621,"116.875","-29.1279",True,NULL,NULL,37125,"RC","120","0101000020E610000000000040FA375D4000000020BB203DC0"
1233280,"82655KararaMGC466",82655,"MGC466","Karara",1621,"116.877","-29.1272",True,NULL,NULL,37125,"RC","127","0101000020E6100000000000C01E385D40000000C092203DC0"
1233281,"82655KararaMGC467",82655,"MGC467","Karara",1621,"116.877","-29.127",True,NULL,NULL,37125,"RC","108","0101000020E6100000000000A01A385D400000002086203DC0"
1233283,"82655KararaMGC469",82655,"MGC469","Karara",1621,"116.877","-29.1263",True,NULL,NULL,37125,"RC","102","0101000020E61000000000000024385D400000006053203DC0"
1233284,"82655KararaMGC470",82655,"MGC470","Karara",1621,"116.878","-29.1266",True,NULL,NULL,37125,"RC","130","0101000020E6100000000000A029385D40000000C067203DC0"
1233286,"82655KararaMGC472",82655,"MGC472","Karara",1621,"116.878","-29.1267",True,NULL,NULL,37125,"RC","138","0101000020E6100000000000602C385D400000004070203DC0"
1233287,"82655KararaMGC473",82655,"MGC473","Karara",1621,"116.878","-29.1269",True,NULL,NULL,37125,"RC","182","0101000020E6100000000000E02F385D40000000007C203DC0"
1233290,"82655KararaMGC476",82655,"MGC476","Karara",1621,"116.879","-29.1261",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000403B385D40000000E04A203DC0"
1233293,"82655KararaMGC479",82655,"MGC479","Karara",1621,"116.878","-29.1269",True,NULL,NULL,37125,"RC","108","0101000020E61000000000000031385D40000000607F203DC0"
1233294,"82655KararaMGC480",82655,"MGC480","Karara",1621,"116.877","-29.1274",True,NULL,NULL,37125,"RC","108","0101000020E6100000000000E021385D40000000C09E203DC0"
1233296,"82655KararaMGC482",82655,"MGC482","Karara",1621,"116.882","-29.1255",True,NULL,NULL,37125,"RC","126","0101000020E6100000000000E06F385D40000000801E203DC0"
1233297,"82655KararaMGC483",82655,"MGC483","Karara",1621,"116.882","-29.1289",True,NULL,NULL,37125,"RC","120","0101000020E6100000000000E071385D40000000C0FF203DC0"
