id,dhgeologyid,attributecolumn,attributevalue,modifieddate,modifiedby,mrtdetailid
103448454,13618473,Colour1,brcr,NULL,NULL,620790
103448455,13618473,Min1,cly,NULL,NULL,620791
103448456,13618473,Text,mas,NULL,NULL,620812
103448457,13618473,SQ,g,NULL,NULL,620825
103448458,13618473,H2O,d,NULL,NULL,620826
103448459,13618474,Reg,Lr,NULL,NULL,620783
103448460,13618474,Lith1,Sif,NULL,NULL,620784
103448461,13618474,Gsize,fg,NULL,NULL,620789
103448462,13618474,Colour1,bk,NULL,NULL,620790
103448463,13618474,Min1,sil,NULL,NULL,620791
103448464,13618474,Text,bdd,NULL,NULL,620812
103448465,13618474,SQ,g,NULL,NULL,620825
103448466,13618474,H2O,d,NULL,NULL,620826
103448467,13618475,Reg,Lr,NULL,NULL,620783
103448468,13618475,Lith1,Sif,NULL,NULL,620784
103448469,13618475,Gsize,fg,NULL,NULL,620789
103448470,13618475,Colour1,bkgn,NULL,NULL,620790
103448471,13618475,Min1,sil,NULL,NULL,620791
103448472,13618475,Text,bdd,NULL,NULL,620812
103448473,13618475,SQ,g,NULL,NULL,620825
103448474,13618475,H2O,d,NULL,NULL,620826
103448475,13618476,Reg,Lr,NULL,NULL,620783
103448476,13618476,Lith1,Sif,NULL,NULL,620784
103448477,13618476,Gsize,fg,NULL,NULL,620789
103448478,13618476,Colour1,bkbr,NULL,NULL,620790
103448479,13618476,Min1,sil,NULL,NULL,620791
103448480,13618476,Text,bdd,NULL,NULL,620812
103448481,13618476,SQ,g,NULL,NULL,620825
103448482,13618476,H2O,d,NULL,NULL,620826
103448483,13618477,Reg,Lr,NULL,NULL,620783
103448484,13618477,Lith1,Sif,NULL,NULL,620784
103448485,13618477,Lith2,Ssh,NULL,NULL,620785
103448486,13618477,Gsize,fg,NULL,NULL,620789
103448487,13618477,Colour1,gykh,NULL,NULL,620790
103448488,13618477,Min1,sil,NULL,NULL,620791
103448489,13618477,Text,bdd,NULL,NULL,620812
103448490,13618477,SQ,g,NULL,NULL,620825
103448491,13618477,H2O,d,NULL,NULL,620826
103448492,13618478,Lith1,Sif,NULL,NULL,620784
103448493,13618478,Gsize,fg,NULL,NULL,620789
103448494,13618478,Colour1,gy,NULL,NULL,620790
103448495,13618478,Min1,sil,NULL,NULL,620791
103448496,13618478,Min2,mnt,NULL,NULL,620793
103448497,13618478,Text,bdd,NULL,NULL,620812
103448498,13618478,SQ,g,NULL,NULL,620825
103448499,13618478,H2O,d,NULL,NULL,620826
103448500,13618479,Lith1,Sif,NULL,NULL,620784
103448501,13618479,Lith2,Ssh,NULL,NULL,620785
103448502,13618479,Gsize,fg,NULL,NULL,620789
103448503,13618479,Colour1,gykh,NULL,NULL,620790
103448504,13618479,Min1,sil,NULL,NULL,620791
103448505,13618479,Min2,mnt,NULL,NULL,620793
103448506,13618479,Text,bdd,NULL,NULL,620812
103448507,13618479,SQ,g,NULL,NULL,620825
103448508,13618479,H2O,d,NULL,NULL,620826
103448509,13618480,Lith1,Sif,NULL,NULL,620784
103448510,13618480,Gsize,fg,NULL,NULL,620789
103448511,13618480,Colour1,gy,NULL,NULL,620790
103448512,13618480,Min1,sil,NULL,NULL,620791
103448513,13618480,Min2,mnt,NULL,NULL,620793
103448514,13618480,Text,bdd,NULL,NULL,620812
103448515,13618480,SQ,g,NULL,NULL,620825
103448516,13618480,H2O,d,NULL,NULL,620826
103448517,13618481,Lith1,Sif,NULL,NULL,620784
103448518,13618481,Lith2,Ssh,NULL,NULL,620785
103448519,13618481,Gsize,fg,NULL,NULL,620789
103448520,13618481,Colour1,gykh,NULL,NULL,620790
103448521,13618481,Min1,sil,NULL,NULL,620791
103448522,13618481,Min2,mnt,NULL,NULL,620793
103448523,13618481,Text,bdd,NULL,NULL,620812
103448524,13618481,SQ,g,NULL,NULL,620825
103448525,13618481,H2O,d,NULL,NULL,620826
103448526,13618482,Lith1,Sif,NULL,NULL,620784
103448527,13618482,Gsize,fg,NULL,NULL,620789
103448528,13618482,Colour1,gy,NULL,NULL,620790
103448529,13618482,Min1,sil,NULL,NULL,620791
103448530,13618482,Min2,mnt,NULL,NULL,620793
103448531,13618482,Text,bdd,NULL,NULL,620812
103448532,13618482,SQ,g,NULL,NULL,620825
103448533,13618482,H2O,d,NULL,NULL,620826
103448534,13618483,Lith1,Sif,NULL,NULL,620784
103448535,13618483,Lith2,Ssh,NULL,NULL,620785
103448536,13618483,Gsize,fg,NULL,NULL,620789
103448537,13618483,Colour1,gykh,NULL,NULL,620790
103448538,13618483,Min1,sil,NULL,NULL,620791
103448539,13618483,Min2,mnt,NULL,NULL,620793
103448540,13618483,Text,bdd,NULL,NULL,620812
103448541,13618483,SQ,g,NULL,NULL,620825
103448542,13618483,H2O,d,NULL,NULL,620826
103448543,13618484,Lith1,Sif,NULL,NULL,620784
103448544,13618484,Gsize,fg,NULL,NULL,620789
103448545,13618484,Colour1,gy,NULL,NULL,620790
103448546,13618484,Min1,sil,NULL,NULL,620791
103448547,13618484,Min2,mnt,NULL,NULL,620793
103448548,13618484,Text,bdd,NULL,NULL,620812
103448549,13618484,SQ,g,NULL,NULL,620825
103448550,13618484,H2O,d,NULL,NULL,620826
103448551,13618485,Lith1,Sif,NULL,NULL,620784
103448552,13618485,Lith2,Ssh,NULL,NULL,620785
103448553,13618485,Gsize,fg,NULL,NULL,620789
103448554,13618485,Colour1,gykh,NULL,NULL,620790
103448555,13618485,Min1,sil,NULL,NULL,620791
103448556,13618485,Min2,mnt,NULL,NULL,620793
103448557,13618485,Text,bdd,NULL,NULL,620812
103448558,13618485,SQ,g,NULL,NULL,620825
103448559,13618485,H2O,d,NULL,NULL,620826
103448560,13618486,Lith1,Sif,NULL,NULL,620784
103448561,13618486,Gsize,fg,NULL,NULL,620789
103448562,13618486,Colour1,gy,NULL,NULL,620790
103448563,13618486,Min1,sil,NULL,NULL,620791
103448564,13618486,Min2,mnt,NULL,NULL,620793
103448565,13618486,Text,bdd,NULL,NULL,620812
103448566,13618486,SQ,g,NULL,NULL,620825
103448567,13618486,H2O,d,NULL,NULL,620826
103448568,13618487,Reg,Lc,NULL,NULL,620783
103448569,13618487,Lith1,Ssh,NULL,NULL,620784
103448570,13618487,Colour1,br,NULL,NULL,620790
103448571,13618487,Min1,cly,NULL,NULL,620791
103448572,13618487,Text,mas,NULL,NULL,620812
103448573,13618487,SQ,p,NULL,NULL,620825
103448574,13618487,H2O,w,NULL,NULL,620826
103448575,13618488,Lith1,Sif,NULL,NULL,620784
103448576,13618488,Lith2,Ssh,NULL,NULL,620785
103448577,13618488,Gsize,fg,NULL,NULL,620789
103448578,13618488,Colour1,gykh,NULL,NULL,620790
103448579,13618488,Min1,sil,NULL,NULL,620791
103448580,13618488,Min2,mnt,NULL,NULL,620793
103448581,13618488,Text,bdd,NULL,NULL,620812
103448582,13618488,SQ,g,NULL,NULL,620825
103448583,13618488,H2O,d,NULL,NULL,620826
103448584,13618489,Lith1,Sif,NULL,NULL,620784
103448585,13618489,Gsize,fg,NULL,NULL,620789
103448586,13618489,Colour1,gy,NULL,NULL,620790
103448587,13618489,Min1,sil,NULL,NULL,620791
103448588,13618489,Min2,mnt,NULL,NULL,620793
103448589,13618489,Text,bdd,NULL,NULL,620812
103448590,13618489,SQ,g,NULL,NULL,620825
103448591,13618489,H2O,d,NULL,NULL,620826
103448592,13618490,Reg,Ls,NULL,NULL,620783
103448593,13618490,Lith1,Spt,NULL,NULL,620784
103448594,13618490,Gsize,fg,NULL,NULL,620789
103448595,13618490,Colour1,rdbr,NULL,NULL,620790
103448596,13618490,Text,bdd,NULL,NULL,620812
103448597,13618490,SQ,g,NULL,NULL,620825
103448598,13618490,H2O,d,NULL,NULL,620826
103448599,13618491,Reg,Lk,NULL,NULL,620783
103448600,13618491,Lith1,Spt,NULL,NULL,620784
103448601,13618491,Colour1,cr,NULL,NULL,620790
103448602,13618491,Text,bdd,NULL,NULL,620812
103448603,13618491,SQ,g,NULL,NULL,620825
103448604,13618491,H2O,d,NULL,NULL,620826
103448605,13618492,Reg,Ls,NULL,NULL,620783
103448606,13618492,Lith1,Spt,NULL,NULL,620784
103448607,13618492,Gsize,fg,NULL,NULL,620789
103448608,13618492,Colour1,cr,NULL,NULL,620790
103448609,13618492,Text,bdd,NULL,NULL,620812
103448610,13618492,SQ,g,NULL,NULL,620825
103448611,13618492,H2O,d,NULL,NULL,620826
103448612,13618493,Reg,Lk,NULL,NULL,620783
103448613,13618493,Lith1,Spt,NULL,NULL,620784
103448614,13618493,Colour1,br,NULL,NULL,620790
103448615,13618493,Text,bdd,NULL,NULL,620812
103448616,13618493,SQ,g,NULL,NULL,620825
103448617,13618493,H2O,d,NULL,NULL,620826
103448618,13618494,Reg,Ls,NULL,NULL,620783
103448619,13618494,Lith1,Spt,NULL,NULL,620784
103448620,13618494,Gsize,fg,NULL,NULL,620789
103448621,13618494,Colour1,br,NULL,NULL,620790
103448622,13618494,Text,bdd,NULL,NULL,620812
103448623,13618494,SQ,g,NULL,NULL,620825
103448624,13618494,H2O,d,NULL,NULL,620826
103448625,13618495,Reg,Lk,NULL,NULL,620783
103448626,13618495,Lith1,Ssh,NULL,NULL,620784
103448627,13618495,Colour1,gy,NULL,NULL,620790
103448628,13618495,Text,bdd,NULL,NULL,620812
103448629,13618495,SQ,g,NULL,NULL,620825
103448630,13618495,H2O,d,NULL,NULL,620826
103448631,13618496,Reg,Ls,NULL,NULL,620783
103448632,13618496,Lith1,Spt,NULL,NULL,620784
103448633,13618496,Gsize,fg,NULL,NULL,620789
103448634,13618496,Colour1,br,NULL,NULL,620790
103448635,13618496,Text,bdd,NULL,NULL,620812
103448636,13618496,SQ,g,NULL,NULL,620825
103448637,13618496,H2O,d,NULL,NULL,620826
103448638,13618497,Reg,Lk,NULL,NULL,620783
103448639,13618497,Lith1,Ssh,NULL,NULL,620784
103448640,13618497,Colour1,gy,NULL,NULL,620790
103448641,13618497,Min1,grp,NULL,NULL,620791
103448642,13618497,Text,bdd,NULL,NULL,620812
103448643,13618497,SQ,g,NULL,NULL,620825
103448644,13618497,H2O,d,NULL,NULL,620826
103448645,13618497,Comments,graphitic shales,NULL,NULL,620827
103448646,13618498,Reg,Lk,NULL,NULL,620783
103448647,13618498,Lith1,Sct,NULL,NULL,620784
103448648,13618498,Gsize,fg,NULL,NULL,620789
103448649,13618498,Colour1,br,NULL,NULL,620790
103448650,13618498,Min1,qtz,NULL,NULL,620791
103448651,13618498,Text,bdd,NULL,NULL,620812
103448652,13618498,SQ,g,NULL,NULL,620825
103448653,13618498,H2O,d,NULL,NULL,620826
103448654,13618499,Reg,Lk,NULL,NULL,620783
103448655,13618499,Lith1,Ssh,NULL,NULL,620784
103448656,13618499,Colour1,br,NULL,NULL,620790
103448657,13618499,Text,bdd,NULL,NULL,620812
103448658,13618499,SQ,g,NULL,NULL,620825
103448659,13618499,H2O,d,NULL,NULL,620826
103448660,13618500,Reg,Lk,NULL,NULL,620783
103448661,13618500,Lith1,Ssh,NULL,NULL,620784
103448662,13618500,Colour1,kh,NULL,NULL,620790
103448663,13618500,Text,bdd,NULL,NULL,620812
103448664,13618500,SQ,g,NULL,NULL,620825
103448665,13618500,H2O,d,NULL,NULL,620826
103448666,13618501,Reg,Lk,NULL,NULL,620783
103448667,13618501,Lith1,Ssh,NULL,NULL,620784
103448668,13618501,Colour1,dgy,NULL,NULL,620790
103448669,13618501,Text,bdd,NULL,NULL,620812
103448670,13618501,SQ,g,NULL,NULL,620825
103448671,13618501,H2O,d,NULL,NULL,620826
103448672,13618502,Reg,Lk,NULL,NULL,620783
103448673,13618502,Lith1,Ssh,NULL,NULL,620784
103448674,13618502,Colour1,cr,NULL,NULL,620790
103448675,13618502,Text,bdd,NULL,NULL,620812
103448676,13618502,SQ,g,NULL,NULL,620825
103448677,13618502,H2O,d,NULL,NULL,620826
103448678,13618503,Reg,Lk,NULL,NULL,620783
103448679,13618503,Lith1,Ssh,NULL,NULL,620784
103448680,13618503,Colour1,lgy,NULL,NULL,620790
103448681,13618503,Text,bdd,NULL,NULL,620812
103448682,13618503,SQ,g,NULL,NULL,620825
103448683,13618503,H2O,d,NULL,NULL,620826
103448684,13618504,Reg,Lk,NULL,NULL,620783
103448685,13618504,Lith1,Ssh,NULL,NULL,620784
103448686,13618504,Colour1,kh,NULL,NULL,620790
103448687,13618504,Text,bdd,NULL,NULL,620812
103448688,13618504,SQ,g,NULL,NULL,620825
103448689,13618504,H2O,d,NULL,NULL,620826
103448690,13618505,Reg,Lk,NULL,NULL,620783
103448691,13618505,Lith1,Ssh,NULL,NULL,620784
103448692,13618505,Colour1,dgy,NULL,NULL,620790
103448693,13618505,Text,bdd,NULL,NULL,620812
103448694,13618505,SQ,g,NULL,NULL,620825
103448695,13618505,H2O,d,NULL,NULL,620826
103448696,13618506,Lith1,Sct,NULL,NULL,620784
103448697,13618506,Gsize,fg,NULL,NULL,620789
103448698,13618506,Colour1,lgy,NULL,NULL,620790
103448699,13618506,Min1,qtz,NULL,NULL,620791
103448700,13618506,Text,bdd,NULL,NULL,620812
103448701,13618506,SQ,g,NULL,NULL,620825
103448702,13618506,H2O,d,NULL,NULL,620826
103448703,13618506,Comments,very small chip samples,NULL,NULL,620827
103448704,13618507,Reg,Lr,NULL,NULL,620783
103448705,13618507,Lith1,Sct,NULL,NULL,620784
103448706,13618507,Gsize,fg,NULL,NULL,620789
103448707,13618507,Colour1,lgy,NULL,NULL,620790
103448708,13618507,Min1,qtz,NULL,NULL,620791
103448709,13618507,Text,bdd,NULL,NULL,620812
103448710,13618507,SQ,g,NULL,NULL,620825
103448711,13618507,H2O,d,NULL,NULL,620826
103448712,13618507,Comments,very small chip samples,NULL,NULL,620827
103448713,13618508,Lith1,Sct,NULL,NULL,620784
103448714,13618508,Gsize,fg,NULL,NULL,620789
103448715,13618508,Colour1,lgy,NULL,NULL,620790
103448716,13618508,Min1,qtz,NULL,NULL,620791
103448717,13618508,Text,bdd,NULL,NULL,620812
103448718,13618508,SQ,g,NULL,NULL,620825
103448719,13618508,H2O,d,NULL,NULL,620826
103448720,13618508,Comments,very small chip samples,NULL,NULL,620827
103448721,13618509,Lith1,Sct,NULL,NULL,620784
103448722,13618509,Gsize,fg,NULL,NULL,620789
103448723,13618509,Colour1,lgy,NULL,NULL,620790
103448724,13618509,Min1,qtz,NULL,NULL,620791
103448725,13618509,Text,bdd,NULL,NULL,620812
103448726,13618509,SQ,p,NULL,NULL,620825
103448727,13618509,H2O,w,NULL,NULL,620826
103448728,13618509,Comments,very small chip samples,NULL,NULL,620827
103448729,13618510,Lith1,Sct,NULL,NULL,620784
103448730,13618510,Gsize,fg,NULL,NULL,620789
103448731,13618510,Colour1,lgy,NULL,NULL,620790
103448732,13618510,Min1,qtz,NULL,NULL,620791
103448733,13618510,Text,bdd,NULL,NULL,620812
103448734,13618510,SQ,g,NULL,NULL,620825
103448735,13618510,H2O,d,NULL,NULL,620826
103448736,13618510,Comments,very small chip samples. EOH; hole collapsed; unable to continue,NULL,NULL,620827
103448737,13618511,Reg,Lk,NULL,NULL,620783
103448738,13618511,Lith1,Sif,NULL,NULL,620784
103448739,13618511,Gsize,fg,NULL,NULL,620789
103448740,13618511,Colour1,rdbr,NULL,NULL,620790
103448741,13618511,Min1,sil,NULL,NULL,620791
103448742,13618511,Min2,cly,NULL,NULL,620793
103448743,13618511,Min3,hem,NULL,NULL,620795
103448744,13618511,Min4,goe,NULL,NULL,620797
103448745,13618511,Text,bdd,NULL,NULL,620812
103448746,13618511,Comments,Clay soils with weathered BIF float,NULL,NULL,620827
103448747,13618512,Reg,Lk,NULL,NULL,620783
103448748,13618512,Lith1,Sif,NULL,NULL,620784
103448749,13618512,Fe_Est_Grade,m,NULL,NULL,620788
103448750,13618512,Gsize,fg,NULL,NULL,620789
103448751,13618512,Colour1,rdbr,NULL,NULL,620790
103448752,13618512,Min1,hem,NULL,NULL,620791
103448753,13618512,Min2,goe,NULL,NULL,620793
103448754,13618512,Min3,lim,NULL,NULL,620795
103448755,13618512,Min4,sil,NULL,NULL,620797
103448756,13618512,Text,bdd,NULL,NULL,620812
103448757,13618512,Comments,Mineralised BIF?,NULL,NULL,620827
103448758,13618513,Reg,Lk,NULL,NULL,620783
103448759,13618513,Lith1,Sif,NULL,NULL,620784
103448760,13618513,Fe_Est_Grade,l,NULL,NULL,620788
103448761,13618513,Gsize,fg,NULL,NULL,620789
103448762,13618513,Colour1,yebr,NULL,NULL,620790
103448763,13618513,Min1,goe,NULL,NULL,620791
103448764,13618513,Min2,sil,NULL,NULL,620793
103448765,13618513,Min3,hem,NULL,NULL,620795
103448766,13618513,Text,bdd,NULL,NULL,620812
103448767,13618513,Comments,Hematite dropping out more siliceous?,NULL,NULL,620827
103448768,13618514,Reg,Lk,NULL,NULL,620783
103448769,13618514,Lith1,Sif,NULL,NULL,620784
103448770,13618514,Fe_Est_Grade,l,NULL,NULL,620788
103448771,13618514,Gsize,fg,NULL,NULL,620789
103448772,13618514,Colour1,yebr,NULL,NULL,620790
103448773,13618514,Min1,goe,NULL,NULL,620791
103448774,13618514,Min2,hem,NULL,NULL,620793
103448775,13618514,Min3,sil,NULL,NULL,620795
103448776,13618514,Text,bdd,NULL,NULL,620812
103448777,13618515,Reg,Lk,NULL,NULL,620783
103448778,13618515,Lith1,Sif,NULL,NULL,620784
103448779,13618515,Lith2,Ssh,NULL,NULL,620785
103448780,13618515,Gsize,fg,NULL,NULL,620789
103448781,13618515,Colour1,yebr,NULL,NULL,620790
103448782,13618515,Min1,sil,NULL,NULL,620791
103448783,13618515,Min2,cly,NULL,NULL,620793
103448784,13618515,Min3,goe,NULL,NULL,620795
103448785,13618515,Text,bdd,NULL,NULL,620812
103448786,13618516,Reg,Lk,NULL,NULL,620783
103448787,13618516,Lith1,Sif,NULL,NULL,620784
103448788,13618516,Gsize,fg,NULL,NULL,620789
103448789,13618516,Colour1,rdbr,NULL,NULL,620790
103448790,13618516,Min1,hem,NULL,NULL,620791
103448791,13618516,Min2,sil,NULL,NULL,620793
103448792,13618516,Min3,goe,NULL,NULL,620795
103448793,13618516,Min4,cly,NULL,NULL,620797
103448794,13618516,Text,bdd,NULL,NULL,620812
103448795,13618517,Reg,Lk,NULL,NULL,620783
103448796,13618517,Lith1,Sif,NULL,NULL,620784
103448797,13618517,Fe_Est_Grade,h,NULL,NULL,620788
103448798,13618517,Gsize,fg,NULL,NULL,620789
103448799,13618517,Colour1,rdbr,NULL,NULL,620790
103448800,13618517,Min1,hem,NULL,NULL,620791
103448801,13618517,Text,bdd,NULL,NULL,620812
103448802,13618517,Comments,Hematite dominated with visible hematite crystals.,NULL,NULL,620827
103448803,13618518,Reg,Lk,NULL,NULL,620783
103448804,13618518,Lith1,Sif,NULL,NULL,620784
103448805,13618518,Lith2,Ssh,NULL,NULL,620785
103448806,13618518,Gsize,fg,NULL,NULL,620789
103448807,13618518,Colour1,br,NULL,NULL,620790
103448808,13618518,Min1,cly,NULL,NULL,620791
103448809,13618518,Min2,sil,NULL,NULL,620793
103448810,13618518,Min3,hem,NULL,NULL,620795
103448811,13618518,Text,bdd,NULL,NULL,620812
103448812,13618519,Reg,Lk,NULL,NULL,620783
103448813,13618519,Lith1,Sif,NULL,NULL,620784
103448814,13618519,Fe_Est_Grade,l,NULL,NULL,620788
103448815,13618519,Gsize,fg,NULL,NULL,620789
103448816,13618519,Colour1,rdbr,NULL,NULL,620790
103448817,13618519,Min1,hem,NULL,NULL,620791
103448818,13618519,Min2,goe,NULL,NULL,620793
103448819,13618519,Min3,cly,NULL,NULL,620795
103448820,13618519,Min4,sil,NULL,NULL,620797
103448821,13618519,Text,bdd,NULL,NULL,620812
103448822,13618520,Reg,Lk,NULL,NULL,620783
103448823,13618520,Lith1,Sif,NULL,NULL,620784
103448824,13618520,Fe_Est_Grade,m,NULL,NULL,620788
103448825,13618520,Gsize,fg,NULL,NULL,620789
103448826,13618520,Colour1,rdbr,NULL,NULL,620790
103448827,13618520,Min1,hem,NULL,NULL,620791
103448828,13618520,Min2,sil,NULL,NULL,620793
103448829,13618520,Text,bdd,NULL,NULL,620812
103448830,13618520,Comments,Dominantly hematite,NULL,NULL,620827
103448831,13618521,Reg,Lk,NULL,NULL,620783
103448832,13618521,Lith1,Sif,NULL,NULL,620784
103448833,13618521,Fe_Est_Grade,l,NULL,NULL,620788
103448834,13618521,Gsize,fg,NULL,NULL,620789
103448835,13618521,Colour1,rdbr,NULL,NULL,620790
103448836,13618521,Min1,hem,NULL,NULL,620791
103448837,13618521,Min2,cly,NULL,NULL,620793
103448838,13618521,Min3,sil,NULL,NULL,620795
103448839,13618521,Min4,goe,NULL,NULL,620797
103448840,13618521,Text,bdd,NULL,NULL,620812
103448841,13618521,Comments,BIF with intermittent shale bands.,NULL,NULL,620827
103448842,13618522,Reg,Lk,NULL,NULL,620783
103448843,13618522,Lith1,Sif,NULL,NULL,620784
103448844,13618522,Fe_Est_Grade,l,NULL,NULL,620788
103448845,13618522,Gsize,fg,NULL,NULL,620789
103448846,13618522,Colour1,rdbr,NULL,NULL,620790
103448847,13618522,Min1,goe,NULL,NULL,620791
103448848,13618522,Min2,cly,NULL,NULL,620793
103448849,13618522,Min3,hem,NULL,NULL,620795
103448850,13618522,Min4,sil,NULL,NULL,620797
103448851,13618522,Text,bdd,NULL,NULL,620812
103448852,13618523,Reg,Lk,NULL,NULL,620783
103448853,13618523,Lith1,Sif,NULL,NULL,620784
103448854,13618523,Fe_Est_Grade,l,NULL,NULL,620788
103448855,13618523,Gsize,fg,NULL,NULL,620789
103448856,13618523,Colour1,rdgy,NULL,NULL,620790
103448857,13618523,Min1,hem,NULL,NULL,620791
103448858,13618523,Min2,goe,NULL,NULL,620793
103448859,13618523,Min3,cly,NULL,NULL,620795
103448860,13618523,Min4,sil,NULL,NULL,620797
103448861,13618523,Text,bdd,NULL,NULL,620812
103448862,13618524,Reg,Lk,NULL,NULL,620783
103448863,13618524,Lith1,Sif,NULL,NULL,620784
103448864,13618524,Lith2,Ssh,NULL,NULL,620785
103448865,13618524,Fe_Est_Grade,l,NULL,NULL,620788
103448866,13618524,Gsize,fg,NULL,NULL,620789
103448867,13618524,Colour1,rdgy,NULL,NULL,620790
103448868,13618524,Min1,hem,NULL,NULL,620791
103448869,13618524,Min2,cly,NULL,NULL,620793
103448870,13618524,Min3,sil,NULL,NULL,620795
103448871,13618524,Min4,goe,NULL,NULL,620797
103448872,13618524,Text,bdd,NULL,NULL,620812
103448873,13618525,Reg,Lk,NULL,NULL,620783
103448874,13618525,Lith1,Sif,NULL,NULL,620784
103448875,13618525,Lith2,Ssh,NULL,NULL,620785
103448876,13618525,Fe_Est_Grade,l,NULL,NULL,620788
103448877,13618525,Gsize,fg,NULL,NULL,620789
103448878,13618525,Colour1,yebr,NULL,NULL,620790
103448879,13618525,Min1,cly,NULL,NULL,620791
103448880,13618525,Min2,hem,NULL,NULL,620793
103448881,13618525,Min3,sil,NULL,NULL,620795
103448882,13618525,Min4,goe,NULL,NULL,620797
103448883,13618525,Text,bdd,NULL,NULL,620812
103448884,13618526,Reg,Ls,NULL,NULL,620783
103448885,13618526,Lith1,Ssh,NULL,NULL,620784
103448886,13618526,Lith2,Sif,NULL,NULL,620785
103448887,13618526,Fe_Est_Grade,l,NULL,NULL,620788
103448888,13618526,Gsize,fg,NULL,NULL,620789
103448889,13618526,Colour1,yegy,NULL,NULL,620790
103448890,13618526,Min1,cly,NULL,NULL,620791
103448891,13618526,Min2,sil,NULL,NULL,620793
103448892,13618526,Min3,goe,NULL,NULL,620795
103448893,13618526,Text,bdd,NULL,NULL,620812
103448894,13618527,Reg,Ls,NULL,NULL,620783
103448895,13618527,Lith1,Sif,NULL,NULL,620784
103448896,13618527,Lith2,Ssh,NULL,NULL,620785
103448897,13618527,Fe_Est_Grade,l,NULL,NULL,620788
103448898,13618527,Gsize,fg,NULL,NULL,620789
103448899,13618527,Colour1,yegy,NULL,NULL,620790
103448900,13618527,Min1,hem,NULL,NULL,620791
103448901,13618527,Min2,cly,NULL,NULL,620793
103448902,13618527,Min3,sil,NULL,NULL,620795
103448903,13618527,Min4,goe,NULL,NULL,620797
103448904,13618527,Text,bdd,NULL,NULL,620812
103448905,13618528,Reg,Ls,NULL,NULL,620783
103448906,13618528,Lith1,Sif,NULL,NULL,620784
103448907,13618528,Fe_Est_Grade,l,NULL,NULL,620788
103448908,13618528,Gsize,fg,NULL,NULL,620789
103448909,13618528,Colour1,yebr,NULL,NULL,620790
103448910,13618528,Min1,hem,NULL,NULL,620791
103448911,13618528,Min2,goe,NULL,NULL,620793
103448912,13618528,Min3,cly,NULL,NULL,620795
103448913,13618528,Min4,sil,NULL,NULL,620797
103448914,13618528,Text,bdd,NULL,NULL,620812
103448915,13618529,Reg,Ls,NULL,NULL,620783
103448916,13618529,Lith1,Sif,NULL,NULL,620784
103448917,13618529,Lith2,Ssh,NULL,NULL,620785
103448918,13618529,Fe_Est_Grade,l,NULL,NULL,620788
103448919,13618529,Gsize,fg,NULL,NULL,620789
103448920,13618529,Colour1,pkgy,NULL,NULL,620790
103448921,13618529,Min1,hem,NULL,NULL,620791
103448922,13618529,Min2,cly,NULL,NULL,620793
103448923,13618529,Min3,sil,NULL,NULL,620795
103448924,13618529,Min4,goe,NULL,NULL,620797
103448925,13618529,Text,bdd,NULL,NULL,620812
103448926,13618530,Lith1,Sif,NULL,NULL,620784
103448927,13618530,Gsize,fg,NULL,NULL,620789
103448928,13618530,Colour1,gyye,NULL,NULL,620790
103448929,13618530,Min1,sil,NULL,NULL,620791
103448930,13618530,Text,bdd,NULL,NULL,620812
103448931,13618530,Comments,Unmineralised Bif; trace mnt.,NULL,NULL,620827
103448932,13618531,Lith1,Sif,NULL,NULL,620784
103448933,13618531,Lith2,Ssh,NULL,NULL,620785
103448934,13618531,Gsize,fg,NULL,NULL,620789
103448935,13618531,Colour1,gyye,NULL,NULL,620790
103448936,13618531,Min1,sil,NULL,NULL,620791
103448937,13618531,Min2,cly,NULL,NULL,620793
103448938,13618531,Min3,hem,NULL,NULL,620795
103448939,13618531,Min4,mnt,NULL,NULL,620797
103448940,13618531,Text,bdd,NULL,NULL,620812
103448941,13618532,Lith1,Sif,NULL,NULL,620784
103448942,13618532,Gsize,fg,NULL,NULL,620789
103448943,13618532,Colour1,gyye,NULL,NULL,620790
103448944,13618532,Min1,sil,NULL,NULL,620791
103448945,13618532,Min2,mnt,NULL,NULL,620793
103448946,13618532,Text,bdd,NULL,NULL,620812
103448947,13618532,Comments,Cherty BIF trace mnt.,NULL,NULL,620827
103448948,13618533,Lith1,Sif,NULL,NULL,620784
103448949,13618533,Lith2,Ssh,NULL,NULL,620785
103448950,13618533,Gsize,fg,NULL,NULL,620789
103448951,13618533,Colour1,gyye,NULL,NULL,620790
103448952,13618533,Min1,sil,NULL,NULL,620791
103448953,13618533,Min2,cly,NULL,NULL,620793
103448954,13618533,Min3,mnt,NULL,NULL,620795
103448955,13618533,Text,bdd,NULL,NULL,620812
103448956,13618533,H2O,d,NULL,NULL,620826
103448957,13618534,Lith1,Sif,NULL,NULL,620784
103448958,13618534,Gsize,fg,NULL,NULL,620789
103448959,13618534,Colour1,gyye,NULL,NULL,620790
103448960,13618534,Min1,sil,NULL,NULL,620791
103448961,13618534,Min2,mnt,NULL,NULL,620793
103448962,13618534,Text,bdd,NULL,NULL,620812
103448963,13618534,H2O,d,NULL,NULL,620826
103448964,13618535,Lith1,Sif,NULL,NULL,620784
103448965,13618535,Gsize,fg,NULL,NULL,620789
103448966,13618535,Colour1,gyye,NULL,NULL,620790
103448967,13618535,Min1,sil,NULL,NULL,620791
103448968,13618535,Min2,cly,NULL,NULL,620793
