"id","collarid","attributecolumn","attributevalue","modifieddate","modifiedby","mrtdetailid"
"8851850",724530,"Lease_ID","E59/887",NULL,NULL,471830
"8851851",724530,"Date_Complete","07-Oct-07",NULL,NULL,471831
"8851852",724530,"Drill_contractor","Strange",NULL,NULL,471832
"9596581",792807,"RL","406.690",NULL,NULL,511733
"9596582",792807,"Depth (m)","120.30",NULL,NULL,511734
"9596583",792807,"MGA Azimuth","311.55",NULL,NULL,511735
"9596584",792807,"Dip","-59.98",NULL,NULL,511736
"9596585",792807,"Drill Type","DD",NULL,NULL,511737
"9596586",792807,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596587",792807,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596588",792807,"Date Completed","17/07/05",NULL,NULL,511740
"9596589",792808,"RL","411.200",NULL,NULL,511733
"9596590",792808,"Depth (m)","186.50",NULL,NULL,511734
"9596591",792808,"MGA Azimuth","314.79",NULL,NULL,511735
"9596592",792808,"Dip","-58.73",NULL,NULL,511736
"9596593",792808,"Drill Type","DD",NULL,NULL,511737
"9596594",792808,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596595",792808,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596596",792808,"Date Completed","17/06/05",NULL,NULL,511740
"9596605",792810,"RL","413.080",NULL,NULL,511733
"9596606",792810,"Depth (m)","292.70",NULL,NULL,511734
"9596607",792810,"MGA Azimuth","317.11",NULL,NULL,511735
"9596608",792810,"Dip","-59.72",NULL,NULL,511736
"9596609",792810,"Drill Type","DD",NULL,NULL,511737
"9596610",792810,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596611",792810,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596612",792810,"Date Completed","26/08/05",NULL,NULL,511740
"9596613",792811,"RL","400.100",NULL,NULL,511733
"9596614",792811,"Depth (m)","300.20",NULL,NULL,511734
"9596615",792811,"MGA Azimuth","311.00",NULL,NULL,511735
"9596616",792811,"Dip","-60.32",NULL,NULL,511736
"9596617",792811,"Drill Type","DD",NULL,NULL,511737
"9596618",792811,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596619",792811,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596620",792811,"Date Completed","27/08/05",NULL,NULL,511740
"9596621",792812,"RL","380.610",NULL,NULL,511733
"9596622",792812,"Depth (m)","300.00",NULL,NULL,511734
"9596623",792812,"MGA Azimuth","317.35",NULL,NULL,511735
"9596624",792812,"Dip","-60.57",NULL,NULL,511736
"9596625",792812,"Drill Type","DD",NULL,NULL,511737
"9596626",792812,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596627",792812,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596628",792812,"Date Completed","02/09/05",NULL,NULL,511740
"9596629",792813,"RL","370.280",NULL,NULL,511733
"9596630",792813,"Depth (m)","303.40",NULL,NULL,511734
"9596631",792813,"MGA Azimuth","313.77",NULL,NULL,511735
"9596632",792813,"Dip","-59.62",NULL,NULL,511736
"9596633",792813,"Drill Type","DD",NULL,NULL,511737
"9596634",792813,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596635",792813,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596636",792813,"Date Completed","04/09/05",NULL,NULL,511740
"9596645",792815,"RL","435.950",NULL,NULL,511733
"9596646",792815,"Depth (m)","300.40",NULL,NULL,511734
"9596647",792815,"MGA Azimuth","313.99",NULL,NULL,511735
"9596648",792815,"Dip","-60.49",NULL,NULL,511736
"9596649",792815,"Drill Type","DD",NULL,NULL,511737
"9596650",792815,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596651",792815,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596652",792815,"Date Completed","06/09/05",NULL,NULL,511740
"9596653",792816,"RL","383.190",NULL,NULL,511733
"9596654",792816,"Depth (m)","235.00",NULL,NULL,511734
"9596655",792816,"MGA Azimuth","312.46",NULL,NULL,511735
"9596656",792816,"Dip","-60.78",NULL,NULL,511736
"9596657",792816,"Drill Type","DD",NULL,NULL,511737
"9596658",792816,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596659",792816,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596660",792816,"Date Completed","24/09/05",NULL,NULL,511740
"9596661",792817,"RL","427.110",NULL,NULL,511733
"9596662",792817,"Depth (m)","300.20",NULL,NULL,511734
"9596663",792817,"MGA Azimuth","312.90",NULL,NULL,511735
"9596664",792817,"Dip","-59.98",NULL,NULL,511736
"9596665",792817,"Drill Type","DD",NULL,NULL,511737
"9596666",792817,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596667",792817,"Drilling Company","""Arrinooka Drilling, North Dandalup, and Mt. Magnet Drilling, Perth""",NULL,NULL,511739
"9596668",792817,"Date Completed","21/10/05",NULL,NULL,511740
"9596669",792818,"RL","432.930",NULL,NULL,511733
"9596670",792818,"Depth (m)","321.60",NULL,NULL,511734
"9596671",792818,"MGA Azimuth","275.79",NULL,NULL,511735
"9596672",792818,"Dip","-59.91",NULL,NULL,511736
"9596673",792818,"Drill Type","DD",NULL,NULL,511737
"9596674",792818,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596675",792818,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596676",792818,"Date Completed","25/01/06",NULL,NULL,511740
"9596677",792819,"RL","431.475",NULL,NULL,511733
"9596678",792819,"Depth (m)","300.00",NULL,NULL,511734
"9596679",792819,"MGA Azimuth","271.80",NULL,NULL,511735
"9596680",792819,"Dip","-59.80",NULL,NULL,511736
"9596681",792819,"Drill Type","DD",NULL,NULL,511737
"9596682",792819,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596683",792819,"Drilling Company","""Arrinooka Drilling, North Dandalup, and Mt. Magnet Drilling, Perth""",NULL,NULL,511739
"9596684",792819,"Date Completed","29/10/05",NULL,NULL,511740
"9596685",792820,"RL","419.500",NULL,NULL,511733
"9596686",792820,"Depth (m)","237.40",NULL,NULL,511734
"9596687",792820,"MGA Azimuth","309.90",NULL,NULL,511735
"9596688",792820,"Dip","-60.35",NULL,NULL,511736
"9596689",792820,"Drill Type","DD",NULL,NULL,511737
"9596690",792820,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596691",792820,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596692",792820,"Date Completed","03/11/05",NULL,NULL,511740
"9596693",792821,"RL","381.850",NULL,NULL,511733
"9596694",792821,"Depth (m)","300.60",NULL,NULL,511734
"9596695",792821,"MGA Azimuth","310.40",NULL,NULL,511735
"9596696",792821,"Dip","-60.75",NULL,NULL,511736
"9596697",792821,"Drill Type","DD",NULL,NULL,511737
"9596698",792821,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596699",792821,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596700",792821,"Date Completed","25/10/05",NULL,NULL,511740
"9596701",792822,"RL","418.260",NULL,NULL,511733
"9596702",792822,"Depth (m)","276.60",NULL,NULL,511734
"9596703",792822,"MGA Azimuth","318.90",NULL,NULL,511735
"9596704",792822,"Dip","-60.56",NULL,NULL,511736
"9596705",792822,"Drill Type","DD",NULL,NULL,511737
"9596706",792822,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596707",792822,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596708",792822,"Date Completed","12/11/05",NULL,NULL,511740
"9596709",792823,"RL","376.990",NULL,NULL,511733
"9596710",792823,"Depth (m)","261.50",NULL,NULL,511734
"9596711",792823,"MGA Azimuth","319.10",NULL,NULL,511735
"9596712",792823,"Dip","-60.41",NULL,NULL,511736
"9596713",792823,"Drill Type","DD",NULL,NULL,511737
"9596714",792823,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596715",792823,"Drilling Company","""Arrinooka Drilling, North Dandalup, and Mt. Magnet Drilling, Perth""",NULL,NULL,511739
"9596716",792823,"Date Completed","22/11/05",NULL,NULL,511740
"9596717",792824,"RL","380.200",NULL,NULL,511733
"9596718",792824,"Depth (m)","335.40",NULL,NULL,511734
"9596719",792824,"MGA Azimuth","139.80",NULL,NULL,511735
"9596720",792824,"Dip","-61.11",NULL,NULL,511736
"9596721",792824,"Drill Type","DD",NULL,NULL,511737
"9596722",792824,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596723",792824,"Drilling Company","""Arrinooka Drilling, North Dandalup, and Mt. Magnet Drilling, Perth""",NULL,NULL,511739
"9596724",792824,"Date Completed","05/04/06",NULL,NULL,511740
"9596725",792825,"RL","413.229",NULL,NULL,511733
"9596726",792825,"Depth (m)","350.00",NULL,NULL,511734
"9596727",792825,"MGA Azimuth","137.40",NULL,NULL,511735
"9596728",792825,"Dip","-59.49",NULL,NULL,511736
"9596729",792825,"Drill Type","DD",NULL,NULL,511737
"9596730",792825,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596731",792825,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596732",792825,"Date Completed","14/01/06",NULL,NULL,511740
"9596733",792826,"RL","378.461",NULL,NULL,511733
"9596734",792826,"Depth (m)","287.30",NULL,NULL,511734
"9596735",792826,"MGA Azimuth","318.00",NULL,NULL,511735
"9596736",792826,"Dip","-60.53",NULL,NULL,511736
"9596737",792826,"Drill Type","DD",NULL,NULL,511737
"9596738",792826,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596853",792841,"RL","386.174",NULL,NULL,511733
"9596739",792826,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596740",792826,"Date Completed","08/03/06",NULL,NULL,511740
"9596741",792827,"RL","370.120",NULL,NULL,511733
"9596742",792827,"Depth (m)","340.50",NULL,NULL,511734
"9596743",792827,"MGA Azimuth","135.10",NULL,NULL,511735
"9596744",792827,"Dip","-60.07",NULL,NULL,511736
"9596745",792827,"Drill Type","DD",NULL,NULL,511737
"9596746",792827,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596747",792827,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596748",792827,"Date Completed","31/01/06",NULL,NULL,511740
"9596749",792828,"RL","370.450",NULL,NULL,511733
"9596750",792828,"Depth (m)","300.00",NULL,NULL,511734
"9596751",792828,"MGA Azimuth","315.30",NULL,NULL,511735
"9596752",792828,"Dip","-60.82",NULL,NULL,511736
"9596753",792828,"Drill Type","DD",NULL,NULL,511737
"9596754",792828,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596755",792828,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596756",792828,"Date Completed","28/03/06",NULL,NULL,511740
"9596757",792829,"RL","364.740",NULL,NULL,511733
"9596758",792829,"Depth (m)","600.20",NULL,NULL,511734
"9596759",792829,"MGA Azimuth","313.80",NULL,NULL,511735
"9596760",792829,"Dip","-60.00",NULL,NULL,511736
"9596761",792829,"Drill Type","DD",NULL,NULL,511737
"9596762",792829,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596763",792829,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596764",792829,"Date Completed","02/04/06",NULL,NULL,511740
"9596765",792830,"RL","385.520",NULL,NULL,511733
"9596766",792830,"Depth (m)","599.80",NULL,NULL,511734
"9596767",792830,"MGA Azimuth","316.60",NULL,NULL,511735
"9596768",792830,"Dip","-60.60",NULL,NULL,511736
"9596769",792830,"Drill Type","DD",NULL,NULL,511737
"9596770",792830,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596771",792830,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596772",792830,"Date Completed","13/04/06",NULL,NULL,511740
"9596773",792831,"RL","393.779",NULL,NULL,511733
"9596774",792831,"Depth (m)","299.30",NULL,NULL,511734
"9596775",792831,"MGA Azimuth","115.00",NULL,NULL,511735
"9596776",792831,"Dip","-60.00",NULL,NULL,511736
"9596777",792831,"Drill Type","DD",NULL,NULL,511737
"9596778",792831,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596779",792831,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596780",792831,"Date Completed","15/03/06",NULL,NULL,511740
"9596781",792832,"RL","384.928",NULL,NULL,511733
"9596782",792832,"Depth (m)","269.90",NULL,NULL,511734
"9596783",792832,"MGA Azimuth","135.30",NULL,NULL,511735
"9596784",792832,"Dip","-60.44",NULL,NULL,511736
"9596785",792832,"Drill Type","DD",NULL,NULL,511737
"9596786",792832,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596787",792832,"Drilling Company","""Target Drillers Pty. Ltd. and Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596788",792832,"Date Completed","10/03/06",NULL,NULL,511740
"9596789",792833,"RL","407.302",NULL,NULL,511733
"9596790",792833,"Depth (m)","630.20",NULL,NULL,511734
"9596791",792833,"MGA Azimuth","139.80",NULL,NULL,511735
"9596792",792833,"Dip","-60.11",NULL,NULL,511736
"9596793",792833,"Drill Type","DD",NULL,NULL,511737
"9596794",792833,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596795",792833,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596796",792833,"Date Completed","20/01/06",NULL,NULL,511740
"9596797",792834,"RL","402.090",NULL,NULL,511733
"9596798",792834,"Depth (m)","242.70",NULL,NULL,511734
"9596799",792834,"MGA Azimuth","158.50",NULL,NULL,511735
"9596800",792834,"Dip","-58.96",NULL,NULL,511736
"9596801",792834,"Drill Type","DD",NULL,NULL,511737
"9596802",792834,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596803",792834,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596804",792834,"Date Completed","24/01/06",NULL,NULL,511740
"9596805",792835,"RL","398.420",NULL,NULL,511733
"9596806",792835,"Depth (m)","249.00",NULL,NULL,511734
"9596807",792835,"MGA Azimuth","132.10",NULL,NULL,511735
"9596808",792835,"Dip","-59.87",NULL,NULL,511736
"9596809",792835,"Drill Type","DD",NULL,NULL,511737
"9596810",792835,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596811",792835,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596812",792835,"Date Completed","24/01/06",NULL,NULL,511740
"9596813",792836,"RL","393.300",NULL,NULL,511733
"9596814",792836,"Depth (m)","250.00",NULL,NULL,511734
"9596815",792836,"MGA Azimuth","135.80",NULL,NULL,511735
"9596816",792836,"Dip","-59.29",NULL,NULL,511736
"9596817",792836,"Drill Type","DD",NULL,NULL,511737
"9596818",792836,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596819",792836,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596820",792836,"Date Completed","25/01/06",NULL,NULL,511740
"9596821",792837,"RL","389.112",NULL,NULL,511733
"9596822",792837,"Depth (m)","609.10",NULL,NULL,511734
"9596823",792837,"MGA Azimuth","139.40",NULL,NULL,511735
"9596824",792837,"Dip","-60.34",NULL,NULL,511736
"9596825",792837,"Drill Type","DD",NULL,NULL,511737
"9596826",792837,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596827",792837,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596828",792837,"Date Completed","28/01/06",NULL,NULL,511740
"9596829",792838,"RL","403.710",NULL,NULL,511733
"9596830",792838,"Depth (m)","299.70",NULL,NULL,511734
"9596831",792838,"MGA Azimuth","137.30",NULL,NULL,511735
"9596832",792838,"Dip","-60.54",NULL,NULL,511736
"9596833",792838,"Drill Type","DD",NULL,NULL,511737
"9596834",792838,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596835",792838,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596836",792838,"Date Completed","27/01/06",NULL,NULL,511740
"9596837",792839,"RL","389.190",NULL,NULL,511733
"9596838",792839,"Depth (m)","417.85",NULL,NULL,511734
"9596839",792839,"MGA Azimuth","135.00",NULL,NULL,511735
"9596840",792839,"Dip","-65.00",NULL,NULL,511736
"9596841",792839,"Drill Type","DD",NULL,NULL,511737
"9596842",792839,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596843",792839,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596844",792839,"Date Completed","19/02/06",NULL,NULL,511740
"9596845",792840,"RL","398.640",NULL,NULL,511733
"9596846",792840,"Depth (m)","590.60",NULL,NULL,511734
"9596847",792840,"MGA Azimuth","134.30",NULL,NULL,511735
"9596848",792840,"Dip","-59.95",NULL,NULL,511736
"9596849",792840,"Drill Type","DD",NULL,NULL,511737
"9596850",792840,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596851",792840,"Drilling Company","""Grimwood Davies Pty. Ltd. and Mt. Magnet Drilling, Perth""",NULL,NULL,511739
"9596852",792840,"Date Completed","27/04/06",NULL,NULL,511740
"9596854",792841,"Depth (m)","360.50",NULL,NULL,511734
"9596855",792841,"MGA Azimuth","135.00",NULL,NULL,511735
"9596856",792841,"Dip","-60.00",NULL,NULL,511736
"9596857",792841,"Drill Type","DD",NULL,NULL,511737
"9596858",792841,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596859",792841,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596860",792841,"Date Completed","02/04/06",NULL,NULL,511740
"9596861",792842,"RL","381.693",NULL,NULL,511733
"9596862",792842,"Depth (m)","254.70",NULL,NULL,511734
"9596863",792842,"MGA Azimuth","136.50",NULL,NULL,511735
"9596864",792842,"Dip","-60.00",NULL,NULL,511736
"9596865",792842,"Drill Type","DD",NULL,NULL,511737
"9596866",792842,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596867",792842,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596868",792842,"Date Completed","01/05/06",NULL,NULL,511740
"9596869",792843,"RL","388.608",NULL,NULL,511733
"9596870",792843,"Depth (m)","321.00",NULL,NULL,511734
"9596871",792843,"MGA Azimuth","135.00",NULL,NULL,511735
"9596872",792843,"Dip","-60.00",NULL,NULL,511736
"9596873",792843,"Drill Type","DD",NULL,NULL,511737
"9596874",792843,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596875",792843,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596876",792843,"Date Completed","11/03/06",NULL,NULL,511740
"9596877",792844,"RL","369.190",NULL,NULL,511733
"9596878",792844,"Depth (m)","600.20",NULL,NULL,511734
"9596879",792844,"MGA Azimuth","315.00",NULL,NULL,511735
"9596880",792844,"Dip","-60.00",NULL,NULL,511736
"9596881",792844,"Drill Type","DD",NULL,NULL,511737
"9596882",792844,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596883",792844,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596884",792844,"Date Completed","22/04/06",NULL,NULL,511740
"9596885",792845,"RL","385.073",NULL,NULL,511733
"9596886",792845,"Depth (m)","350.40",NULL,NULL,511734
"9596887",792845,"MGA Azimuth","135.00",NULL,NULL,511735
"9596888",792845,"Dip","-60.00",NULL,NULL,511736
"9596889",792845,"Drill Type","DD",NULL,NULL,511737
"9596890",792845,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596891",792845,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596892",792845,"Date Completed","07/05/06",NULL,NULL,511740
"9596893",792846,"RL","362.960",NULL,NULL,511733
"9596894",792846,"Depth (m)","239.90",NULL,NULL,511734
"9596895",792846,"MGA Azimuth","134.50",NULL,NULL,511735
"9596896",792846,"Dip","-59.60",NULL,NULL,511736
"9596897",792846,"Drill Type","DD",NULL,NULL,511737
"9596898",792846,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596899",792846,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596900",792846,"Date Completed","26/03/06",NULL,NULL,511740
"9596901",792847,"RL","410.900",NULL,NULL,511733
"9596902",792847,"Depth (m)","281.80",NULL,NULL,511734
"9596903",792847,"MGA Azimuth","322.10",NULL,NULL,511735
"9596904",792847,"Dip","-60.74",NULL,NULL,511736
"9596905",792847,"Drill Type","DD",NULL,NULL,511737
"9596906",792847,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596907",792847,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596908",792847,"Date Completed","11/05/06",NULL,NULL,511740
"9596909",792848,"RL","410.661",NULL,NULL,511733
"9596910",792848,"Depth (m)","132.00",NULL,NULL,511734
"9596911",792848,"MGA Azimuth","312.40",NULL,NULL,511735
"9596912",792848,"Dip","-59.52",NULL,NULL,511736
"9596913",792848,"Drill Type","DD",NULL,NULL,511737
"9596914",792848,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596915",792848,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596916",792848,"Date Completed","22/05/06",NULL,NULL,511740
"9596917",792849,"RL","411.353",NULL,NULL,511733
"9596918",792849,"Depth (m)","298.40",NULL,NULL,511734
"9596919",792849,"MGA Azimuth","135.40",NULL,NULL,511735
"9596920",792849,"Dip","-59.85",NULL,NULL,511736
"9596921",792849,"Drill Type","DD",NULL,NULL,511737
"9596922",792849,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596923",792849,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596924",792849,"Date Completed","16/05/06",NULL,NULL,511740
"9596925",792850,"RL","370.748",NULL,NULL,511733
"9596926",792850,"Depth (m)","573.30",NULL,NULL,511734
"9596927",792850,"MGA Azimuth","315.50",NULL,NULL,511735
"9596928",792850,"Dip","-60.50",NULL,NULL,511736
"9596929",792850,"Drill Type","DD",NULL,NULL,511737
"9596930",792850,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596931",792850,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596932",792850,"Date Completed","21/04/06",NULL,NULL,511740
"9596933",792851,"RL","393.634",NULL,NULL,511733
"9596934",792851,"Depth (m)","263.00",NULL,NULL,511734
"9596935",792851,"MGA Azimuth","312.20",NULL,NULL,511735
"9596936",792851,"Dip","-60.86",NULL,NULL,511736
"9596937",792851,"Drill Type","DD",NULL,NULL,511737
"9596938",792851,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596939",792851,"Drilling Company","""Mt. Magnet Drilling, Wangara, Perth""",NULL,NULL,511739
"9596940",792851,"Date Completed","27/04/06",NULL,NULL,511740
"9596973",792856,"RL","412.280",NULL,NULL,511733
"9596974",792856,"Depth (m)","250",NULL,NULL,511734
"9596975",792856,"MGA Azimuth","314.14",NULL,NULL,511735
"9596976",792856,"Dip","-60.54",NULL,NULL,511736
"9596977",792856,"Drill Type","RC",NULL,NULL,511737
"9596978",792856,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596979",792856,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9596980",792856,"Date Completed","23/06/05",NULL,NULL,511740
"9596981",792857,"RL","418.170",NULL,NULL,511733
"9596982",792857,"Depth (m)","150",NULL,NULL,511734
"9596983",792857,"MGA Azimuth","311.07",NULL,NULL,511735
"9596984",792857,"Dip","-60.55",NULL,NULL,511736
"9596985",792857,"Drill Type","RC",NULL,NULL,511737
"9596986",792857,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596987",792857,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9596988",792857,"Date Completed","29/06/05",NULL,NULL,511740
"9596989",792858,"RL","403.750",NULL,NULL,511733
"9596990",792858,"Depth (m)","250",NULL,NULL,511734
"9596991",792858,"MGA Azimuth","315.34",NULL,NULL,511735
"9596992",792858,"Dip","-60.03",NULL,NULL,511736
"9596993",792858,"Drill Type","RC",NULL,NULL,511737
"9596994",792858,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9596995",792858,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9596996",792858,"Date Completed","05/07/05",NULL,NULL,511740
"9596997",792859,"RL","412.800",NULL,NULL,511733
"9596998",792859,"Depth (m)","250",NULL,NULL,511734
"9596999",792859,"MGA Azimuth","314.45",NULL,NULL,511735
"9597000",792859,"Dip","-60.41",NULL,NULL,511736
"9597001",792859,"Drill Type","RC",NULL,NULL,511737
"9597002",792859,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597003",792859,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597004",792859,"Date Completed","13/07/05",NULL,NULL,511740
"9597005",792860,"RL","430.100",NULL,NULL,511733
"9597006",792860,"Depth (m)","250",NULL,NULL,511734
"9597007",792860,"MGA Azimuth","314.96",NULL,NULL,511735
"9597008",792860,"Dip","-59.47",NULL,NULL,511736
"9597009",792860,"Drill Type","RC",NULL,NULL,511737
"9597010",792860,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597011",792860,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597012",792860,"Date Completed","18/07/05",NULL,NULL,511740
"9597013",792861,"RL","412.410",NULL,NULL,511733
"9597014",792861,"Depth (m)","250",NULL,NULL,511734
"9597015",792861,"MGA Azimuth","311.70",NULL,NULL,511735
"9597016",792861,"Dip","-60.46",NULL,NULL,511736
"9597017",792861,"Drill Type","RC",NULL,NULL,511737
"9597018",792861,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597019",792861,"Drilling Company","""Target Drillers Pty. Ltd., Wangara, Perth""",NULL,NULL,511739
"9597020",792861,"Date Completed","19/07/05",NULL,NULL,511740
"9597021",792862,"RL","426.401",NULL,NULL,511733
"9597022",792862,"Depth (m)","250",NULL,NULL,511734
"9597023",792862,"MGA Azimuth","354.00",NULL,NULL,511735
"9597024",792862,"Dip","-58.22",NULL,NULL,511736
"9597025",792862,"Drill Type","RC",NULL,NULL,511737
"9597026",792862,"Grid","""GDA94, MGA50""",NULL,NULL,511738
"9597027",792862,"Drilling Company","""Connector Drilling, Bullsbrook, Perth""",NULL,NULL,511739
"9597028",792862,"Date Completed","31/08/05",NULL,NULL,511740
"9597029",792863,"RL","435.040",NULL,NULL,511733
"9597030",792863,"Depth (m)","247",NULL,NULL,511734
"9597031",792863,"MGA Azimuth","313.69",NULL,NULL,511735
"9597032",792863,"Dip","-59.27",NULL,NULL,511736
"9597033",792863,"Drill Type","RC",NULL,NULL,511737
