"id","dhsurveyid","attributecolumn","attributevalue","loaddate","loadby","modifieddate","modifiedby","mrtdetailid"
"19533873",3310815,"Azimuth_MGA","189.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533874",3310815,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533875",3310815,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533876",3310815,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533877",3310815,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533878",3310816,"Dip","-75.32","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533879",3310816,"Azimuth_MGA","190.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533880",3310816,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533881",3310816,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533882",3310816,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533883",3310816,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533884",3310817,"Dip","-76.74","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533885",3310817,"Azimuth_MGA","191.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533886",3310817,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533887",3310817,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533888",3310817,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533889",3310817,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533890",3310818,"Dip","-79.37","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533891",3310818,"Azimuth_MGA","192.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533892",3310818,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533893",3310818,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533894",3310818,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533895",3310818,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533896",3310819,"Dip","-80.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533897",3310819,"Azimuth_MGA","195.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533898",3310819,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533899",3310819,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533900",3310819,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533901",3310819,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533902",3310820,"Dip","-80.29","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533903",3310820,"Azimuth_MGA","193.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533904",3310820,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533905",3310820,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533906",3310820,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533907",3310820,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533908",3310821,"Dip","-73.87","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533909",3310821,"Azimuth_MGA","179","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533910",3310821,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533911",3310821,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533912",3310821,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533913",3310821,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533914",3310822,"Dip","-74.32","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533915",3310822,"Azimuth_MGA","179.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533916",3310822,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533917",3310822,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533918",3310822,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533919",3310822,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533920",3310823,"Dip","-75.31","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533921",3310823,"Azimuth_MGA","179.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533922",3310823,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533923",3310823,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533924",3310823,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533925",3310823,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533926",3310824,"Dip","-74.96","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533927",3310824,"Azimuth_MGA","181.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533928",3310824,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533929",3310824,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533930",3310824,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533931",3310824,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533932",3310825,"Dip","-75.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533933",3310825,"Azimuth_MGA","180.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533934",3310825,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533935",3310825,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533936",3310825,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533937",3310825,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533938",3310826,"Dip","-75.63","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533939",3310826,"Azimuth_MGA","180.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533940",3310826,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533941",3310826,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533942",3310826,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533943",3310826,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533944",3310827,"Dip","-77.28","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533945",3310827,"Azimuth_MGA","179.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533946",3310827,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533947",3310827,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533948",3310827,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533949",3310827,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533950",3310828,"Dip","-78.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533951",3310828,"Azimuth_MGA","180.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533952",3310828,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533953",3310828,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533954",3310828,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533955",3310828,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533956",3310829,"Dip","-79.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533957",3310829,"Azimuth_MGA","181.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533958",3310829,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533959",3310829,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533960",3310829,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533961",3310829,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533962",3310830,"Dip","-78.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533963",3310830,"Azimuth_MGA","182.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533964",3310830,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533965",3310830,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533966",3310830,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533967",3310830,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533968",3310831,"Dip","-59.66","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533969",3310831,"Azimuth_MGA","138.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533970",3310831,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533971",3310831,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533972",3310831,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533973",3310831,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533974",3310832,"Dip","-59.78","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533975",3310832,"Azimuth_MGA","138.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533976",3310832,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533977",3310832,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533978",3310832,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533979",3310832,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533980",3310833,"Dip","-60.18","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533981",3310833,"Azimuth_MGA","139.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533982",3310833,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533983",3310833,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533984",3310833,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533985",3310833,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533986",3310834,"Dip","-59.94","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533987",3310834,"Azimuth_MGA","140.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533988",3310834,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533989",3310834,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533990",3310834,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533991",3310834,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533992",3310835,"Dip","-60.04","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533993",3310835,"Azimuth_MGA","141.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19533994",3310835,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19533995",3310835,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19533996",3310835,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19533997",3310835,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19533998",3310836,"Dip","-60.32","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19533999",3310836,"Azimuth_MGA","141.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534000",3310836,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534001",3310836,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534002",3310836,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534003",3310836,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534004",3310837,"Dip","-60.89","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534005",3310837,"Azimuth_MGA","142.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534006",3310837,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534007",3310837,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534008",3310837,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534009",3310837,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534010",3310838,"Dip","-61.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534011",3310838,"Azimuth_MGA","143","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534012",3310838,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534013",3310838,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534014",3310838,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534015",3310838,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534016",3310839,"Dip","-62.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534017",3310839,"Azimuth_MGA","143.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534018",3310839,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534019",3310839,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534020",3310839,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534021",3310839,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534022",3310840,"Dip","-63.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534023",3310840,"Azimuth_MGA","143","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534024",3310840,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534025",3310840,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534026",3310840,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534027",3310840,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534028",3310841,"Dip","-63.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534029",3310841,"Azimuth_MGA","143.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534030",3310841,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534031",3310841,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534032",3310841,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534033",3310841,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534034",3310842,"Dip","-64.02","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534035",3310842,"Azimuth_MGA","143.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534036",3310842,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534037",3310842,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534038",3310842,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534039",3310842,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534040",3310843,"Dip","-64.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534041",3310843,"Azimuth_MGA","143.9","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534042",3310843,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534043",3310843,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534044",3310843,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534045",3310843,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534046",3310844,"Dip","-65.13","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534047",3310844,"Azimuth_MGA","144.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534048",3310844,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534049",3310844,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534050",3310844,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534051",3310844,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534052",3310845,"Dip","-65.38","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534053",3310845,"Azimuth_MGA","145","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534054",3310845,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534055",3310845,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534056",3310845,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534057",3310845,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534058",3310846,"Dip","-54.46","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534059",3310846,"Azimuth_MGA","316.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534060",3310846,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534061",3310846,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534062",3310846,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534063",3310846,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534064",3310847,"Dip","-54.61","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534065",3310847,"Azimuth_MGA","317.2","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534066",3310847,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534067",3310847,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534068",3310847,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534069",3310847,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534070",3310848,"Dip","-54.97","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534071",3310848,"Azimuth_MGA","318","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534072",3310848,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534073",3310848,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534074",3310848,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534075",3310848,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534076",3310849,"Dip","-55.83","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534077",3310849,"Azimuth_MGA","318.3","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534078",3310849,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534079",3310849,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534080",3310849,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534081",3310849,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534082",3310850,"Dip","-56.92","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534083",3310850,"Azimuth_MGA","318.8","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534084",3310850,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534085",3310850,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534086",3310850,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534087",3310850,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534088",3310851,"Dip","-58.35","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534089",3310851,"Azimuth_MGA","319.1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534090",3310851,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534091",3310851,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534092",3310851,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534093",3310851,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534094",3310852,"Dip","-58.83","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534095",3310852,"Azimuth_MGA","320.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534096",3310852,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534097",3310852,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534098",3310852,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534099",3310852,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534100",3310853,"Dip","-60.12","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534101",3310853,"Azimuth_MGA","320.4","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534102",3310853,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534103",3310853,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534104",3310853,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534105",3310853,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534106",3310854,"Dip","-60.73","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534107",3310854,"Azimuth_MGA","320.6","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534108",3310854,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534109",3310854,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534110",3310854,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534111",3310854,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534112",3310855,"Dip","-55.19","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534113",3310855,"Azimuth_MGA","134.5","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534114",3310855,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534115",3310855,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534116",3310855,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534117",3310855,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534118",3310856,"Dip","-54.39","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534119",3310856,"Azimuth_MGA","136","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534120",3310856,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534121",3310856,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534122",3310856,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534123",3310856,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
"19534124",3310857,"Dip","-52.92","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867359
"19534125",3310857,"Azimuth_MGA","136.7","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867360
"19534126",3310857,"Survey Method","GYRO","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867361
"19534127",3310857,"Survey Instrument","GYRODG69","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867362
"19534128",3310857,"Survey Company","SURTRON","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867363
"19534129",3310857,"Priority","1","2012-02-17 10:52:47.843","MISRGVP",NULL,NULL,867364
