Comments_Field,Comment_Attr_val,Comment_cleaned_text,Comment_Fuzzy_wuzzy,Comment_Score,
Comment,Angular mg. To cobble sized si +/_ se and clt altered fsph clasts. Fs generally < 2 to 3mm and partly ghosted - particularly within siliceous clasts - to ca altered.,angular mg  to cobble sized si +   se and clt altered fsph clasts  fs generally   2 to 3mm and partly ghosted   particularly within siliceous clasts   to ca altered ,Other,78,
Comment,"Angular mod densely packed  ex-hyaloclastite  sed bx; minor slst / sdst; some elongation.","angular  mod densely packed sed bx  minor slst sdst  some elongation ",Other,34,
Comment,"Angular sdst fragments generally 40-50mm Py disseminated in clasts occasionally but predominantly within matrix","angular sdst fragments  generally 40 50mm  py disseminated in clasts occasionally but predominantly within matrix",Other,27,
Comment,"ANGULAR SI CLASTS WITH CLT SPECKS WITH INTERSTITIAL CLT VEINING MINOR ROUNDED QZ GRAINS","angular si clasts with clt specks  with interstitial clt veining  minor rounded qz grains",Other,40,
Comment,angular silcrete chips and some clay,angular silcrete chips and some clay,mud,101,
Comment,angular silica clasts,angular silica clasts,Other,62,
Comment,angular stretched chlorite grains,angular stretched chlorite grains,Other,60,
Comment,Angular - subangular silica altered clasts < 40mm with minor hematitic pisolites? In limonite - hematite stained clay ground mass; limonite rims on some silica altered clasts ; vuggy in part.,angular   subangular silica altered clasts   40mm with minor hematitic pisolites in limonite   hematite stained clay ground mass  limonite rims on some silica altered clasts   vuggy in part ,mud,100,
Comment,Angular to strained 2-6mm clasts,angular to strained 2 6mm clasts,Other,50,
Comment,Angular to subangular clasts to 10cm,angular to subangular clasts to 10cm,Other,46,
Comment,"angular to subangular predominantly Si altered clasts in a fg clt altered matrix with occasional partly ghosted"" stretched fspar few 1-2mm qtz""","angular to subangular predominantly si altered clasts in a fg clt altered matrix with occasional partly ghosted"" stretched f spar  few 1 2mm qtz""",Other,40,
Comment,"ANGULAR TO SUB ROUNDED WHOTE PHENOS VFG-5mm MOSTLY FELS LESS PHENOS 1m FROM BASE","angular to sub rounded whote phenos vfg 5mm mostly fels  less phenos 1m from base",Other,35,
Comment,angular transluscent QZ with black FE selvage,angular transluscent qz with black fe selvage,Other,56,
Comment,Aphanitic,aphanitic,aphanite,82,
Comment,APHANITIC,aphanitic,aphanite,82,
Comment,Aphanitic felsic intrusive,aphanitic felsic intrusive,felsic,100,
Comment,aphyric,aphyric,Other,62,
Comment,Aphyric,aphyric,Other,62,
Comment,APHYRIC DAC WITH OCCASIONAL SMALL QTZ *PET*,aphyric dac with occasional small qtz *pet*,Other,40,
Comment,aphyric rhylite; str fol margins with minor fol internally,aphyric rhylite  str fol margins with minor fol internally,Other,43,
Comment,"APHYRIC SOME QZCB VEINING AT BASE","aphyric  some qzcb veining at base",Other,46,
Comment,"Apparent fractures filled dlt - like / sandy strongly chloritic minerals. Poss fluid migrating ? Softer than host rock pat alt some jig fit frac/brecciation.","apparent fractures filled dlt   like sandy  strongly chloritic minerals  poss fluid migrating softer than host rock  pat alt  some jig fit frac brecciation ",rock,100,
Comment,apparently aphyric aletered version of FSPH dacite above,apparently aphyric version of fsph dacite above,dacite,100,
Comment,"Apparent reworked sediment with clast of dacite? Siltstone and jaspar in sandy dacitic matrix foliation and alteration wraps clasts slightly graded succession from coarse clast to fine clast component. Possible polymict breccia.","apparent reworked sediment with clast of dacite siltstone and jaspar in sandy dacitic matrix foliation and alteration wraps clasts  slightly graded succession from coarse clast to fine clast component  possible polymict breccia ",mudstone,100,
Comment,Apparnt FTO- MBA transition,apparnt fto  mba transition,Other,50,
Comment,Appears brecciated with biotite flecks throughout?,appears brecciated with biotite flecks throughout,Other,47,
Comment,"appears bx in part <5mm subrounded to rounded qz phenos in a patchy si and wispy to patchy se altered gmass stringer sphal with dissem galena and minor dissem sphal","appears bx in part   5mm subrounded to rounded qz phenos in a patchy si and wispy to patchy se altered g mass  stringer sphal with dissem galena and minor dissem sphal",Other,40,
Comment,Appears contact metamorphosed with DAC,appears contact morphosed with dac,Other,67,
Comment,Appears finer grained probably due to foln intensity,appears finer grained probably due to foln intensity,Other,44,
Comment,appears like a dlt but poss lamprophye dyke awaiting *PET* from another hole,appears like a dlt but poss lamprophye dyke awaiting *pet* from another hole,Other,41,
Comment,"APPEARS TO BE SOURCED FROM SC4 DAC POSSIBLY SC3 RESEMBLES SC4 SDST IN GVDD010","appears to be sourced from sc4 dac  possibly sc3  resembles sc4 sdst in gvdd010",Other,27,
Comment,apple gr clays and lmn col clay.,apple gr clays and lmn col clay ,mud,101,
Comment,apple gr col clays and lmn clay.,apple gr col clays and lmn clay ,mud,101,
Comment,apple gr col clays->um,apple gr col clays um,mud,100,
Comment,apple green clays,apple green clays,mud,101,
Comment,apple green clays.,apple green clays ,mud,101,
Comment,"apple green clays greasy feel","apple green clays  greasy feel",mud,100,
Comment,"apple green clays greasy feel Hi-mg mafic parent EOH.","apple green clays  greasy feel  hi mg mafic parent  eoh ",mud,100,
Comment,"apple green clays gritty contain fine rndd qz grains prob after Archaean sed","apple green clays  gritty  contain fine rndd qz grains  prob after archaean sed",mud,100,
Comment,"apple green clays mafic parent","apple green clays  mafic parent",mud,100,
Comment,"apple green clays mafic parent EOH.","apple green clays  mafic parent  eoh ",mud,100,
Comment,apple green clays present,apple green clays present,mud,100,
Comment,"apple green clays present prob mafic parent EOH.","apple green clays present  prob mafic parent  eoh ",mud,100,
Comment,"apple green clays present relict massive mgn dolerite as parent EOH.","apple green clays present  relict massive  mgn dolerite as parent  eoh ",mud,100,
Comment,"apple green clays prob mafic parent EOH.","apple green clays  prob mafic parent  eoh ",mud,100,
Comment,"apple green clays slightly greasy feel","apple green clays  slightly greasy feel",mud,100,
Comment,"apple green clays slightly greasy feel hi-mg mafic parent? EOH.","apple green clays  slightly greasy feel  hi mg mafic parent eoh ",mud,100,
Comment,apple green clays with abundant ferruginous nodules,apple green clays with abundant ferruginous nodules,nodules,101,
Comment,apple green clays with ferruginous/lateritic nodules,apple green clays with ferruginous lateritic nodules,nodules,101,
Comment,apple green clays with ferruginous nodules,apple green clays with ferruginous nodules,nodules,101,
Comment,"apple green clays with ferruginous nodules prob mafic parent EOH.","apple green clays with ferruginous nodules  prob mafic parent  eoh ",nodules,100,
Comment,apple green clays with lateritic nodules,apple green clays with lateritic nodules,nodules,101,
Comment,apple green clays with minor ferruginised particles,apple green clays with minor ferruginised particles,mud,100,
Comment,"apple green clays with minor weakly ferruginised frags weakly silicified. Posss","apple green clays with minor weakly ferruginised frags  weakly silicified  posss",mud,100,
Comment,APPLE GREEN COL CLAY-NONTRALITE?,apple green col clay nontralite,mud,100,
Comment,apple green with chalcedony,apple green with chalcedony,Other,50,
Comment,"APY DS WITHIN TCSC MJ ALT-TALC.","apy ds within tcsc  mj alt talc ",talc-rock,100,
Comment,AQUA GREEN AND OC COL RLC.,aqua green and oc col rlc ,Other,48,
Comment,Aquifer fault,aquifer fault,fault,101,
Comment,Aquifer-style secondary carbonate,aquifer style secondary carbonate,carbonate,101,
Comment,arbitrary contact with GG6; massive sdst/pumice sdst; rare bedding evidence; occasional thin bands dissem py; Ca babding/blotches evident; minor qzca veining,arbitrary contact with gg6  massive sdst pumice sdst  rare bedding evidence  occasional thin bands dissem py  ca babding blotches evident  minor qzca veining,pumice,100,
Comment,"arbitrary-gradual change to mod-str fol more sericitic dacite few vis fs; fine cubic py common; gn clt wisps/patches abundant parallel to fol","arbitrary gradual change to mod str fol more sericitic dacite  few vis fs  fine cubic py common  gn clt wisps patches abundant parallel to fol",patches,100,
Comment,Areas of unaltered POST DAC fingers,areas of unaltered post dac fingers,Other,43,
Comment,"arnt/qr with serc altn fow.","arnt qr with serc altn  fow ",Other,48,
Comment,Artifically transported earthworks,artifically transported earthworks,colluvium,100,
Comment,Artifically transported material,artifically transported material,colluvium,100,
Comment,Artificially transported seds earthworks,artificially transported seds,colluvium,100,
Comment,as 643-644,as 643 644,Other,31,
Comment,as 657-661 with grainsize decrease downwards,as 657 661 with grainsize decrease downwards,Other,40,
Comment,as 661.2--661.4,as 661 2  661 4,Other,31,
Comment,as 661.4-675,as 661 4 675,Other,27,
Comment,"As 81.8m thicker cemented brittle fault <cm-wide","as 81 8m  thicker cemented brittle fault ",fault,100,
Comment,as above,as above,Other,59,
Comment,as above???,as above,Other,59,
Comment,as above.,as above ,Other,59,
Comment,As above,as above,Other,59,
Comment,AS ABOVE,as above,Other,59,
Comment,"as above apple green clays poss mafis parent. EOH.","as above  apple green clays  poss mafis parent  eoh ",mud,100,
Comment,"as above + banded chert poss interflow chert with mafics? EOH.","as above + banded chert  poss interflow chert with mafics eoh ",chert,100,
Comment,"as above banding still not a common feature poss sed parent ssh?? EOH.","as above banding still not a common feature  poss sed parent   eoh ",Other,42,
Comment,"as above blade refusal EOH.","as above  blade refusal  eoh ",Other,47,
Comment,AS ABOVE BUT ALTN CHANGE AND CCP ST,as above but alt n change and ccp st,Other,43,
Comment,AS ABOVE BUT CLAY INCREASING - TRANSPORTED OR RESIDUAL?,as above but clay increasing   transported or residual,colluvium,100,
Comment,AS ABOVE BUT CLT ALTD WITH SMALL SI & MGT BANDING,as above but clt alt d with small si   mgt banding,Other,43,
Comment,AS ABOVE BUT HIGHER CLAY CONTENT,as above but higher clay content,mud,100,
Comment,"As above but large SC2 type quartz alteration drops off ~609.5 to more chlorite","as above but large sc2 type quartz  alteration drops off ~609 5 to more chlorite",vein,100,
Comment,AS ABOVE BUT LESS SACY FROM ABOVE INFILTRATING INTO CAVITIES IN LSCA,as above but less sacy from above infiltrating into cavities in lsca,Other,38,
Comment,AS ABOVE BUT LPS BECOMING LARGER PLUS CLAY - TRANSPORTED OR RESIDUAL?,as above but lps becoming larger plus clay   transported or residual,colluvium,100,
Comment,as above but more intense alteration,as above but more intense alteration,Other,43,
Comment,as above but more si alteration small T PY zone @138.4m matches zone in CUDD004??,as above but more si alteration small t py zone  138 4m matches zone in cudd004,Other,33,
Comment,AS ABOVE BUT PISOLITES SMALLER,as above but pisolites smaller,Other,47,
Comment,AS ABOVE BUT SILCRETED FERICRETE,as above but silcreted,Other,54,
Comment,AS ABOVE BUT WHITE CLAY MORE ABUNDENT - LAG CONTAMINATION? OR TRANSPORTED GRAVEL,as above but white clay more abundent   lag contamination or transported gravel,gravel,101,
Comment,As above but with ~ foliation parallel Qz/Ca veins,as above but with ~ foliation parallel qz ca veins,vein,101,
Comment,"as above carbonate cement now minor","as above  carbonate cement now minor",carbonate,100,
Comment,"as above clay now major","as above  clay now major",mud,100,
Comment,AS ABOVE CLT AFTER FS,as above clt after fs,Other,46,
Comment,"as above DAC increasingly QZ-phyric.  Intense SISE alteration.","as above  dac increasingly qz phyric  intense sise alteration ",Other,40,
Comment,"as above darker colour with clt highlighting foln","as above  darker colour with clt highlighting foln",Other,40,
Comment,"as above EOH.","as above  eoh ",Other,55,
Comment,"as above EOH","as above  eoh",Other,55,
Comment,AS ABOVE - EOH - BLADE REFUSAL,as above   eoh   blade refusal,Other,47,
Comment,AS ABOVE - EOH - BLADE REJECTION,as above   eoh   blade rejection,Other,41,
Comment,AS ABOVE - EOH - BLADE REJECTION - HOLE CAVING,as above   eoh   blade rejection   hole caving,Other,41,
Comment,AS ABOVE - EOH - LOST CIRCULATION,as above   eoh   lost circulation,Other,49,
Comment,AS ABOVE - EOH - LOST CIRCULATION AND SAMPLE RETURN,as above   eoh   lost circulation and sample return,Other,39,
Comment,AS ABOVE - EOH - LOST CIRCULATION INTO VUGGY GROUND,as above   eoh   lost circulation into vuggy ground,Other,37,
Comment,AS ABOVE - EOH - LOST CIRCULATION & SAMPLE RETURN,as above   eoh   lost circulation   sample return,Other,42,
Comment,AS ABOVE - EOH - LOST SAMPLE RETURN,as above   eoh   lost sample return,Other,41,
Comment,"as above ferruginisation v.minor","as above  ferruginisation v minor",Other,46,
Comment,"as above ferruginous frags abundant","as above  ferruginous frags abundant",Other,44,
Comment,"as above ferruginous material now minor apple green clays minor mafic parent?","as above ferruginous material now minor  apple green clays minor  mafic parent",mud,100,
Comment,"as above fewer ca veins","as above  fewer ca veins",vein,100,
Comment,"as above increased carb vn feld more altered; chlorite less apparent","as above increased carb vn  feld more altered  chlorite less apparent",Other,39,
Comment,"as above increase in altered phenocryst CLT stretched in foliation","as above  increase in altered phenocryst stretched in foliation",Other,38,
Comment,"as above increase in CLT alteration fracture zone at basal contact","as above  increase in clt alteration  fracture zone at basal contact",Other,67,
Comment,"as above increase in fracturing silica alteration veining pyrite","as above  increase in fracturing  silica alteration  veining  pyrite",massive_sulphide,100,
Comment,"as above increase in fracturing veining and grainsize 8mm","as above  increase in fracturing  veining and grainsize ",Other,41,
Comment,"as above increase in phenocrysts silica-sericite dominate alt assemblage","as above  increase in phenocrysts  silica sericite dominate alt assemblage",Other,36,
Comment,"as above increase in pyrite veins","as above  increase in pyrite veins",vein,100,
Comment,"as above increase in quartz grains and chlorite altered phenocrysts","as above  increase in quartz grains and chlorite altered phenocrysts",vein,100,
Comment,"as above less Se altn minor fine py in upper part; 30mm cs qtz vein near centre 10/CA; littlr fs obvious below vein; dac apears massive mod fol and clt-flecked ?ex-fs","as above  less se altn  minor fine py in upper part  30mm cs qtz vein near centre 10 ca  littlr fs obvious below vein  dac apears massive  mod fol and clt flecked ",vein,100,
Comment,"as above less sulphide; sp - po veining 10-25% ca minor bands","as above  less sulphide  sp   po veining 10 25  ca  minor bands",massive_sulphide,100,
Comment,"as above less sulphide with less po mar chloritic gmass","as above  less sulphide with less po  mar chloritic g mass",massive_sulphide,100,
Comment,"as above light apple green clays present","as above  light apple green clays present",mud,100,
Comment,AS ABOVE + m CALCRETE,as above + m calcrete,calcrete,101,
Comment,as above + minor chert,as above + minor chert,chert,101,
Comment,"as above mod indurated/hardpanised","as above  mod indurated hardpanised",Other,44,
Comment,"as above mod silicified EOH.","as above  mod silicified  eoh ",Other,50,
Comment,"as above mod slicified EOH.","as above  mod slicified  eoh ",Other,49,
Comment,"as above more altered","as above  more altered",Other,51,
Comment,"as above more altered carbonate alteration of feldspar phenocrysts","as above  more altered  carbonate alteration of feldspar phenocrysts",carbonate,100,
Comment,"as above more ferruginous","as above  more ferruginous",Other,63,
Comment,"as above  more patch si-se","as above   more patch si se",Other,46,
Comment,"as above more pyrite less galena numerous joint sets with vuggy calcite","as above  more pyrite  less galena  numerous joint sets with vuggy calcite",massive_sulphide,100,
Comment,"as above most prob a mafic parent EOH","as above  most prob a mafic parent  eoh",mafic,100,
Comment,"as above not well indurated hole wall collapsing abandon hole EOH.","as above  not well indurated  hole wall collapsing  abandon hole  eoh ",Other,38,
Comment,"as above occasional ferruginous fragment EOH","as above  occasional ferruginous fragment  eoh",Other,47,
Comment,"as above one frag contained rndd qz grain","as above  one frag contained rndd qz grain",Other,43,
Comment,"as above parent prob dolerite/basalt EOH.","as above  parent prob dolerite basalt  eoh ",basalt,100,
Comment,As above patches of sericite alteration; foliation increases below 138m,as above patches of sericite alteration  foliation increases below 138m,patches,100,
Comment,AS ABOVE PLUS SACY - DEPOSITIONAL,as above plus sacy   depositional,Other,55,
Comment,"as above poss after a schist EOH.","as above  poss after a schist  eoh ",schist,100,
Comment,"as above poss Umafic parent? EOH.","as above  poss u mafic parent  eoh ",mafic,100,
Comment,"as above prob fgn sed ssh parentEOH","as above  prob fgn sed parent eoh",Other,44,
Comment,"as above prob Hi-mg mafic parent EOH.","as above  prob hi mg mafic parent  eoh ",mafic,100,
Comment,AS ABOVE - PROB INSITU - WHITE CHALCEDONIC SILICA,as above   prob insitu   white chalcedonic silica,Other,48,
Comment,"as above prob mafic parent EOH.","as above  prob mafic parent  eoh ",mafic,100,
Comment,AS ABOVE + QZ + MINOR LIMONITIC ROCK,as above + qz + minor limonitic rock,rock,101,
Comment,"As above qz-py-ccp veins","as above  qz py ccp veins",vein,100,
Comment,"as above radiating & fibrous amphiboles obsvd prob tremolite. CAUTION;","as above  radiating   fibrous amphiboles obsvd  prob tremolite  caution ",Other,33,
Comment,AS ABOVE - SACY CONTAMINATION FROM UPHOLE?,as above   sacy contamination from uphole,Other,44,
Comment,"as above slight greasy feel prob hi-mg mafic parent EOH.","as above  slight greasy feel  prob hi mg mafic parent  eoh ",mafic,100,
Comment,"as above slightly greasy feel apple green clays","as above  slightly greasy feel  apple green clays",mud,100,
Comment,"as above slightly greasy feel EOH.","as above  slightly greasy feel  eoh ",Other,42,
Comment,"as above slightly greasy light apple green clays present hi-mg mafic parent?","as above  slightly greasy  light apple green clays present  hi mg mafic parent",mud,100,
Comment,"as above some relict tremolite? Hi-mg mafic/Umafic parent EOH.","as above  some relict tremolite  hi mg mafic u mafic parent  eoh ",mafic,100,
Comment,"as above sometimes nearly sub-chalcedonic","as above  sometimes nearly sub chalcedonic",Other,42,
Comment,"as above spots sometimes grey green","as above  spots sometimes grey green",spots,100,
Comment,As above though biotite not seen,as above though biotite not seen,Other,51,
Comment,as above though clasts less well defined; perv silic alt; clasts become less abundant downhole,as above though clasts less well defined  perv silic alt  clasts become less abundant downhole,Other,34,
Comment,As above though Se altered. Minor Py associated predominantly with Clt altered flecks,as above though se altered  minor py associated predominantly with clt altered flecks,Other,40,
Comment,as above though well pres-ghosted feld less apparent; qtz phenos less abund down hole,as above though well pres ghosted feld less apparent  qtz phenos less abund down hole,Other,35,
Comment,As above though with a mod to strongly clay weathered gmass,as above though with a mod to strongly clay weathered g mass,mud,100,
Comment,as above though with subrdd predominantly<1mm qtz; some Ca alt feld apparent,as above though with subrdd predominantly 1mm qtz  some ca alt feld apparent,Other,40,
Comment,"As above veins patches fine pyrite; possible weak aquifer around 958m","as above  veins  patches fine pyrite  possible weak aquifer around 958m",patches,100,
Comment,"as above - vuggy-limonitic preservation of some vein material down from 88m","as above   vuggy limonitic  preservation of some vein material down from 88m",vein,100,
Comment,AS ABOVE - WATER INJECTION - VUGGY GROUND LOSING RETURN - EOH,as above   water injection   vuggy ground losing return   eoh,Other,38,
Comment,"as above weak banding preserved EOH.","as above  weak banding preserved  eoh ",Other,42,
Comment,"As above weakly crackled with ca-clt healing","as above  weakly crackled with ca clt healing",Other,41,
Comment,"as above weak silicification poss ssh parent or perhaps a shaley chert?","as above  weak silicification  poss ssh parent  or perhaps a shaley chert",chert,100,
Comment,"as above wet samples blade refusal poss mafic parent EOH.","as above  wet samples  blade refusal  poss mafic parent  eoh ",mafic,100,
Comment,As above w/ fewer ghosted fsph sections. W clt and se alt.,as above w fewer ghosted fsph sections  w clt and se alt ,Other,39,
Comment,"As above w/ introduction of occassional sulphide pyrite clasts < highly broken ground gradational change.","as above w introduction of occassional sulphide clasts   highly broken ground  gradational change ",massive_sulphide,100,
Comment,As above with abundant <1mm Ca altered fspar?,as above with abundant  1mm ca altered f spar,Other,40,
Comment,"as above with abundant and regularly distributed quartz grains","as above  with abundant and regularly distributed quartz grains",vein,100,
Comment,"as above with abundant carbonate spotting","as above  with abundant carbonate spotting",carbonate,100,
Comment,"as above with abundant vein qz parent prob a banded shale EOH.","as above with abundant vein qz  parent prob a banded shale  eoh ",mudstone,100,
Comment,as above with apple green clays,as above with apple green clays,mud,101,
Comment,"as above with coarse vein qz frags EOH.","as above with coarse vein qz frags  eoh ",vein,100,
Comment,"As above with decreased clt altn. Strong clt alt flecks 424.8-426.1.  Increased clt altn of fs and clt-filled veins-cracks","as above  with decreased clt altn  strong clt alt flecks 424 8 426 1  increased clt altn of fs and clt filled veins cracks",cracks,100,
Comment,AS ABOVE WITH DISSEM MGT,as above with dissem mgt,Other,46,
Comment,AS ABOVE WITH DS MGT,as above with ds mgt,Other,47,
Comment,"as above with feldspar phenocrysts up tp 10mm","as above  with feldspar phenocrysts up tp 10mm",Other,52,
Comment,"as above with ferruginous fragments prob sed ssh? parent","as above with ferruginous fragments  prob sed parent",Other,40,
Comment,As above with fine grained pyrite bands // foliation; carbonate commonly assoc with py; sampled.,as above with fine grained pyrite bands foliation  carbonate commonly assoc with py  sampled ,carbonate,100,
Comment,AS ABOVE WITH INCREASED ALTN BUT NO PY,as above with increased alt n but no py,Other,41,
Comment,"as above with increase in chlorite alteration of groundmass","as above  with increase in chlorite alteration of groundmass",Other,41,
Comment,"as above with large angular inclusions dkgy str chlor  SLST?  - dac; brown sericitic streaks within inclusions and possible fine qtz; Ca veining near base.","as above  with large angular inclusions dkgy str chlor   dac  brown sericitic streaks within inclusions and possible fine qtz  ca veining near base ",Other,62,
Comment,as above with lateritic fragments sand-s contam?,as above with lateritic fragments,Other,49,
Comment,"As above with mineralisation more common and veining less intense","as above  with mineralisation more common and veining less intense",mineralisation,100,
Comment,"as above with minor apple green clays blade refusal EOH.","as above with minor apple green clays  blade refusal  eoh ",mud,100,
Comment,AS ABOVE WITH MORE FCH. PRE COLLAR 0-127M.,as above with more fch  pre collar 0 127m ,Other,40,
Comment,AS ABOVE WITH M SAPROLITIC BRIGHT GREEN CLAY,as above with m saprolitic bright green clay,mud,101,
Comment,AS ABOVE WITHOUT ALTERATION,as above without alteration,Other,47,
Comment,AS ABOVE WITHOUT ALTERATION. RARE PUMIS FRAGS,as above without alteration  rare pumis frags,Other,37,
Comment,"as above with silica alteration","as above  with silica alteration",Other,54,
Comment,"as above with some blackmanganese staining prob Umafic parent EOH.","as above with some blackmanganese staining  prob u mafic parent  eoh ",mafic,100,
Comment,AS ABOVE WITH WEAK FOLn,as above with weak foln,Other,51,
Comment,As above w/ strongly ghosted fsph txt 3m either side of qtz-carb vein at 902m. W to mod fine qtz-carb veining of unit after this lge vein.,as above w strongly ghosted fsph txt 3m either side of qtz carb vein at 902m  w to mod fine qtz carb veining of unit after this lge vein ,vein,101,
Comment,as at 551.3-569.3 but with more abundant qtz,as at 551 3 569 3 but with more abundant qtz,Other,40,
Comment,as before RHP but lacks large qtz,as before rhp but lacks large qtz,Other,39,
Comment,As below qtz vein but fe ox stained.,as below qtz vein but fe ox stained ,vein,100,
Comment," ASBESTOS AS ABOVE. HOLE WET FROM 93M TO 120M."," asbestos  as above  hole wet from 93m to 120m ",asbestos,100,
Comment,ASBESTOS ENCOUNTERED 30-33M!!!,asbestos encountered 30 33m!!!,asbestos,100,
Comment,asbestos in samples 35/38m.,asbestos in samples 35 38m ,asbestos,100,
Comment,As for 1004.6 to 1065.8m inc se alt around intrusives,as for 1004 6 to 1065 8m inc se alt around intrusives,Other,39,
Comment,"As for 1026.4 to 1068 per strong si alt and wi clt alt. Inc spo mineralisation. Grad contact w/ next litho.","as for 1026 4 to 1068  per strong si alt and wi clt alt  inc spo mineralisation  grad contact w next litho ",mineralisation,100,
Comment,As for 1062.76 to 1069.7 but w/ decreased si alt bnding.,as for 1062 76 to 1069 7 but w decreased si alt bnding ,Other,40,
Comment,"As for 1069.25 to 1072.85 around botom contact tectonic frac/bx occur w/ carb infill poss from next unit.","as for 1069 25 to 1072 85  around botom contact tectonic frac bx occur w carb infill  poss from next unit ",Other,67,
Comment,"As for 1107.95 to 1122.28 but lost of slst interbeds. bi alt is spo but more pervasive. Strong clt alt around bottom contact qzphs typ 3 - 5mm.","as for 1107 95 to 1122 28 but lost of slst interbeds  bi alt is spo  but more pervasive  strong clt alt around bottom contact qzph s typ 3   5mm ",Other,67,
Comment,"As for 1132.10 to 1152.15 but v.mnr sp and stronger foliation. Se and si alt dec d/h w/ occ pat strong si alt bands. Qzph typ 5mm dec size d/h. clt alt inc to contact.","as for 1132 10 to 1152 15 but v mnr sp and stronger foliation  se and si alt dec d h w occ pat strong si alt bands  qzph typ 5mm  dec size d h  clt alt inc to contact ",Other,67,
Comment,"As for 1135 to 1144.55 grades into next unit. Mnr 1mm qtz mineralisation is spo poss bx min on remob.","as for 1135 to 1144 55  grades into next unit  mnr 1mm qtz  mineralisation is spo  poss bx min on remob ",mineralisation,100,
Comment,"As for 124 to 144.6 lack of large cb and bo clasts very rough dec of clast size u/p. upper contact is sharp lower contact grades into next litho.","as for 124 to 144 6  lack of large cb and bo clasts  very rough dec of clast size u p  upper contact is sharp  lower contact grades into next litho ",Other,67,
Comment,"As for 1264.50 to 1267.30m inc si alt in slst at top of unit.","as for 1264 50 to 1267 30m  inc si alt in slst at top of unit ",Other,32,
Comment,"As for 1264.50 to 1267.30 slightly decreased amount of qtz through sdst. Sdst is also more silty.","as for 1264 50 to 1267 30  slightly decreased amount of qtz through sdst  sdst is also more silty ",Other,25,
Comment,"As for 1264.50 to 1267.30 slightly increased si alt.","as for 1264 50 to 1267 30  slightly increased si alt ",Other,35,
Comment,As for 1305.45 to 1315.25 w/ slightly increased fol and slightly fuzzy clast margins.,as for 1305 45 to 1315 25 w slightly increased fol and slightly fuzzy clast margins ,Other,32,
Comment,As for 1315.25 to 1352.2,as for 1315 25 to 1352 2,Other,29,
Comment,As for 1346.20 to 1358.90. Inc clt alt around lower contact + wi wk se alt.,as for 1346 20 to 1358 90  inc clt alt around lower contact + wi wk se alt ,Other,67,
Comment,as for 1366.3 - 1369.3,as for 1366 3   1369 3,Other,29,
Comment,as for 1369.3 - 1374.9,as for 1369 3   1374 9,Other,27,
Comment,as for 1369.3 - 1374.9 incr clt alt,as for 1369 3   1374 9 incr clt alt,Other,37,
Comment,as for 1374.9 - 1376.65 grades into rhyolite through pressure solution ? Fol zone.,as for 1374 9   1376 65 grades into rhyolite through pressure solution fol zone ,rhyolite,100,
Comment,As for 1398.5 to 1404.42 but w/ abundant py and po at bottom contact.,as for 1398 5 to 1404 42 but w abundant py and po at bottom contact ,Other,67,
Comment,"As for 1403.50 to 1424.60 fsphs dec size + abundance d/h less veining. 300mm dlt on lower contact. Fsphs dec from 3-4mm to 1-0.5mm.","as for 1403 50 to 1424 60  fsph s dec size + abundance d h  less veining  300mm dlt on lower contact  fsph s dec from 3 4mm to 1 0 5mm ",Other,67,
Comment,"As for 224.20 to 231.50 decreased qtz + mod to strongly fol fsphs. Mod to str QZCA veining. Fsphs upto 2-3mm poss SC3 DAC contacts irreg poss pep.","as for 224 20 to 231 50  decreased qtz + mod to strongly fol fsph s  mod to str qzca veining  fsphs upto 2 3mm  poss sc3 dac contacts irreg  poss pep ",Other,25,
Comment,As for 278.20 to 297.60,as for 278 20 to 297 60,Other,30,
Comment,As for 302.4 - 324; slight increase in sericite towards base.,as for 302 4   324  slight increase in sericite towards base ,Other,40,
Comment,"As for 309.60 to 318.70 some mnr HYBX like horizons occur in unit.","as for 309 60 to 318 70  some mnr hybx like horizons occur in unit ",Other,34,
Comment,"As for 347.40 to 374.40m clt alt str but more spotty giving bx like appearance. Per wk to mod si alt of gmass w/ common mod - str si alt pat. Overall alt inc from prev RHD unit.","as for 347 40 to 374 40m  clt alt str but more spotty giving bx like appearance  per wk to mod si alt of g mass w common mod   str si alt pat  overall alt inc from prev rhd unit ",Other,25,
Comment,"As for 376.20 to 392.20 clt alt becoming more wispy + pat than distinct spots although spots occur. 600mm dlt similar to 392.20m to 395.60m in comp @ 409.40m.","as for 376 20 to 392 20  clt alt becoming more wispy + pat than distinct spots  although spots occur  600mm dlt   409 40m ",spots,100,
Comment,as for 432.7-437,as for 432 7 437,Other,30,
Comment,"As for 440.10 to 467.5m. Common 3-5mm qzphs some to 8mm.","as for 440 10 to 467 5m  common 3 5mm qzphs  some to 8mm ",Other,28,
Comment,As for 471.4 to 503.35m. Top contact is later dlt intrusive.,as for 471 4 to 503 35m  top contact is later dlt intrusive ,Other,67,
Comment,As for 476.25-485.55 no large dacites,as for 476 25 485 55 no large dacites,Other,37,
Comment,as for 48.8 - 54.4m,as for 48 8   54 4m,Other,31,
Comment,as for 522-544.5,as for 522 544 5,Other,30,
Comment,As for 572.4 to 594.50m,as for 572 4 to 594 50m,Other,31,
Comment,As for 670.4 to 707.05,as for 670 4 to 707 05,Other,31,
Comment,As for 671.15-676.3m,as for 671 15 676 3m,Other,28,
