,Company_ID,CollarID,FromDepth,ToDepth,Company_LithoCode,Company_Litho,Score,Level 2,Level 1
Other,3049,1805586,115,115.7,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805553,202,203,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,42,43,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,77,77.85,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,21,22,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,32,33,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872815,0,4,QAHP,hardpan ,57,,
Other,3049,872815,0,4,QAHP,Hardpan,57,,
Other,3049,1805584,25,26,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,109,110,ACI,Banded iron formation,71,,
Other,3049,1805601,109,110,ACI,banded iron formation ,71,,
Other,3049,1664822,61,62,ACI,Banded iron formation,71,,
Other,3049,1664822,61,62,ACI,banded iron formation ,71,,
Other,3049,1805584,140,143.95,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,124,125,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664822,60,61,ACI,Banded iron formation,71,,
Other,3049,1664822,60,61,ACI,banded iron formation ,71,,
Other,3049,1805585,87,88,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,53,54,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,109,109.7,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805585,47,48,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,158,159.22,ACI,Banded iron formation,71,,
Other,3049,1664815,158,159.22,ACI,banded iron formation ,71,,
Other,3049,1805549,46,47,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,116,117,ACI,Banded iron formation,71,,
Other,3049,1805601,116,117,ACI,banded iron formation ,71,,
Other,3049,1805557,161,162,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,128,129,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,112,113,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,21,22,ACI,Banded iron formation,71,,
Other,3049,1664815,21,22,ACI,banded iron formation ,71,,
Other,3049,1805553,111,112,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,49,50,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,188,189,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,48,49,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,67,68,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,30,31,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,20,21,ACI,Banded iron formation,71,,
Other,3049,1664815,20,21,ACI,banded iron formation ,71,,
Other,3049,1664818,63,63.95,ACI,Banded iron formation,71,,
Other,3049,1664818,63,63.95,ACI,banded iron formation ,71,,
Other,3049,1805553,149,150,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,78,79,ACI,Banded iron formation,71,,
Other,3049,1664821,78,79,ACI,banded iron formation ,71,,
Other,3049,1664819,96,96.8,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,144,145,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,147,147.46,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805554,42,43,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,86,87,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,90,91,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,121,123.1,ACI,Banded iron formation,71,,
Other,3049,1664819,121,123.1,ACI,banded iron formation ,71,,
Other,3049,1805550,27,27.4,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,109,110,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,16,17,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872817,57,59,QUES,Undetermined see other fields ,62,,
Other,3049,872817,57,59,QUES,Undetermined see other fields,62,,
Other,3049,1805555,193,194,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,167,168,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,48,49,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,151,153.25,ACI,Banded iron formation,71,,
Other,3049,1664815,151,153.25,ACI,banded iron formation ,71,,
Other,3049,1805554,162,163,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,16,17,ACI,Banded iron formation,71,,
Other,3049,1664815,16,17,ACI,banded iron formation ,71,,
Other,3049,1664815,19,20,ACI,Banded iron formation,71,,
Other,3049,1664815,19,20,ACI,banded iron formation ,71,,
Other,3049,1805555,116,117,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,85,86,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,10,11,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,10,11,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,47,48,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,151,153.6,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872817,53,57,QUES,Undetermined see other fields ,62,,
Other,3049,872817,53,57,QUES,Undetermined see other fields,62,,
Other,3049,1805557,7,8,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,80,81,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,139,140.65,ACI,Banded iron formation,71,,
Other,3049,1664815,139,140.65,ACI,banded iron formation ,71,,
Other,3049,1664817,90,91.4,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1664820,46,47,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,47,48,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,96,97,ACI,Banded iron formation,71,,
Other,3049,1664821,96,97,ACI,banded iron formation ,71,,
Other,3049,1805552,64,65,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,168,169,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,136,138.6,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,149,150.62,ACI,Banded iron formation,71,,
Other,3049,1664815,149,150.62,ACI,banded iron formation ,71,,
Other,3049,1805598,64,65,ACI,Banded iron formation,71,,
Other,3049,1805598,64,65,ACI,banded iron formation ,71,,
Other,3049,1805584,133,136.06,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,117,118,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,145,147,ACI,Banded iron formation,71,,
Other,3049,1664815,145,147,ACI,banded iron formation ,71,,
Other,3049,1664816,93,94,ACI,Banded iron formation,71,,
Other,3049,1664816,93,94,ACI,banded iron formation ,71,,
Other,3049,1664817,88,88.5,ACI,Banded iron formation,71,,
Other,3049,1664817,88,88.5,ACI,banded iron formation ,71,,
Other,3049,1805554,150,151,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,190,191,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,95,96,ACI,Banded iron formation,71,,
Other,3049,1664821,95,96,ACI,banded iron formation ,71,,
Other,3049,1664821,75,76,ACI,Banded iron formation,71,,
Other,3049,1664821,75,76,ACI,banded iron formation ,71,,
Other,3049,1805586,58,59,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,108,109,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,147,148.1,ACI,Banded iron formation,71,,
Other,3049,1664815,147,148.1,ACI,banded iron formation ,71,,
Other,3049,1805554,161,162,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,164,165,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664822,75,76,ACI,Banded iron formation,71,,
Other,3049,1664822,75,76,ACI,banded iron formation ,71,,
Other,3049,1805553,187,188,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,126,126.25,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805584,43,44,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,82,83,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,125,126,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,29,30,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,22,23,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,42,43,ACI,Banded iron formation,71,,
Other,3049,1805598,42,43,ACI,banded iron formation ,71,,
Other,3049,1805556,151,152,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,74,75,ACI,Banded iron formation,71,,
Other,3049,1805598,74,75,ACI,banded iron formation ,71,,
Other,3049,1805599,14,15,-,Not Logged,60,,
Other,3049,1805553,90,91,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,60,61,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,26,27,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664817,91,95.9,ACI,Banded iron formation,71,,
Other,3049,1664817,91,95.9,ACI,banded iron formation ,71,,
Other,3049,1805557,22,23,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,41,42,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,90,90.3,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,147,148,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,38,39,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,158,159,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,152,153,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,122,123,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,92,93,ACI,Banded iron formation,71,,
Other,3049,1805599,92,93,ACI,banded iron formation ,71,,
Other,3049,1805557,6,7,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,44,45,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,58,59,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,160,161,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,149,150,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,162,163,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,63,64,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,71,72,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,43,44,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,13,14,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,90,90.9,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1664819,129,130.45,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805584,23,24,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,95,96,ACI,Banded iron formation,71,,
Other,3049,1805599,95,96,ACI,banded iron formation ,71,,
Other,3049,1805601,91,92,ACI,Banded iron formation,71,,
Other,3049,1805601,91,92,ACI,banded iron formation ,71,,
Other,3049,1805599,13,14,-,Not Logged,60,,
Other,3049,1805557,23,24,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,155,156,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,92,93,ACI,Banded iron formation,71,,
Other,3049,1805601,92,93,ACI,banded iron formation ,71,,
Other,3049,1805553,11,12,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,193,198.1,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664823,90,91,ACI,Banded iron formation,71,,
Other,3049,1664823,90,91,ACI,banded iron formation ,71,,
Other,3049,1805549,127,128,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,21,22,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805551,54,55,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,20,21,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664817,108,108.7,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805599,12,13,-,Not Logged,60,,
Other,3049,1805553,91,92,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,51,52,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,199,200,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,38,39,ACI,Banded iron formation,71,,
Other,3049,1805598,38,39,ACI,banded iron formation ,71,,
Other,3049,1805598,93,94,ACI,Banded iron formation,71,,
Other,3049,1805598,93,94,ACI,banded iron formation ,71,,
Other,3049,1805586,91,91.8,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805554,46,47,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,68,69,ACI,Banded iron formation,71,,
Other,3049,1805599,68,69,ACI,banded iron formation ,71,,
Other,3049,1805553,88,89,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,150,151,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,118,119,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,12,13,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,92,93,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,45,46,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,78,79,ACI,Banded iron formation,71,,
Other,3049,1664820,78,79,ACI,banded iron formation ,71,,
Other,3049,1805556,45,46,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,74,75,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,212,212.53,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,184,185,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,112,113,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,35,36,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,119,120,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,79,80,ACI,Banded iron formation,71,,
Other,3049,1664820,79,80,ACI,banded iron formation ,71,,
Other,3049,1805555,15,16,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,63,64,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,70,71,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,49,50,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,52,53,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,82,83.4,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664821,48,49,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,114,115,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,129,130,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,39,40,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805583,37,37.75,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805549,201,203.19,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,64,65,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,41,42,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,127,128,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,83,84,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,116,117,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,41,42,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664823,102,103,ACI,Banded iron formation,71,,
Other,3049,1664823,102,103,ACI,banded iron formation ,71,,
Other,3049,1805555,115,116,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,71,71.72,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1664823,103,104,ACI,Banded iron formation,71,,
Other,3049,1664823,103,104,ACI,banded iron formation ,71,,
Other,3049,1805553,131,132,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,91,92.5,ACI,Banded iron formation,71,,
Other,3049,1664816,91,92.5,ACI,banded iron formation ,71,,
Other,3049,1805553,197,198,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805550,21,22.45,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,75,76.3,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,89,90,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,199,201.88,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,136,137.5,ACI,Banded iron formation,71,,
Other,3049,1664815,136,137.5,ACI,banded iron formation ,71,,
Other,3049,1805601,61,62,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,94,95,ACI,Banded iron formation,71,,
Other,3049,1805599,94,95,ACI,banded iron formation ,71,,
Other,3049,1805553,14,15,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,120,121,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,113,114,ACI,Banded iron formation,71,,
Other,3049,1805601,113,114,ACI,banded iron formation ,71,,
Other,3049,1664824,83,84,ACI,Banded iron formation,71,,
Other,3049,1664824,83,84,ACI,banded iron formation ,71,,
Other,3049,872815,4,9,ACI,Banded iron formation,71,,
Other,3049,872815,4,9,ACI,banded iron formation ,71,,
Other,3049,1664820,74,75,ACI,Banded iron formation,71,,
Other,3049,1664820,74,75,ACI,banded iron formation ,71,,
Other,3049,1805549,94,95,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805551,47,48,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,209,211.8,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,145,146,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,126,127,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,183,184,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664824,82,83,ACI,Banded iron formation,71,,
Other,3049,1664824,82,83,ACI,banded iron formation ,71,,
Other,3049,1805549,91,92,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,38,39,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,80,81,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,36,37,ACI,Banded iron formation,71,,
Other,3049,1805598,36,37,ACI,banded iron formation ,71,,
Other,3049,1805598,92,93,ACI,Banded iron formation,71,,
Other,3049,1805598,92,93,ACI,banded iron formation ,71,,
Other,3049,1805599,90,91,ACI,Banded iron formation,71,,
Other,3049,1805599,90,91,ACI,banded iron formation ,71,,
Other,3049,1805599,15,16,-,Not Logged,60,,
Other,3049,1805557,36,37,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,65,66,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,84,85.2,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,17,18,ACI,Banded iron formation,71,,
Other,3049,1664815,17,18,ACI,banded iron formation ,71,,
Other,3049,1805557,9,10,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,62,63,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,21,22,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,115,116,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,180,181,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664819,91,91.36,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,11,12,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805599,18,19,-,Not Logged,60,,
Other,3049,1805555,19,20,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,80,80.6,ACI,Banded iron formation,71,,
Other,3049,1664816,80,80.6,ACI,banded iron formation ,71,,
Other,3049,1805598,35,36,ACI,Banded iron formation,71,,
Other,3049,1805598,35,36,ACI,banded iron formation ,71,,
Other,3049,1664823,89,90,ACI,Banded iron formation,71,,
Other,3049,1664823,89,90,ACI,banded iron formation ,71,,
Other,3049,1805552,79,80,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,203,203.39,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,145,146,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,171,172,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,128,129,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,188,189,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,181,182,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,165,166,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,132,133,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,102,103,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,200,201,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805552,58,59,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805554,45,46,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,28,29,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664625,22,24.75,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,25,26,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,88,89,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,41,42,ACI,Banded iron formation,71,,
Other,3049,1805598,41,42,ACI,banded iron formation ,71,,
Other,3049,1805585,151,151.9,NS,No Sample due to driling conditions I.e. core loss,42,,
Other,3049,1805556,69,70,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,164,164.75,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,186,187,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,58,59,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,94,94.3,ACI,Banded iron formation,71,,
Other,3049,1664816,94,94.3,ACI,banded iron formation ,71,,
Other,3049,1664819,61,62,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,27,28,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,87,88,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,113,114.85,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,137,139.4,ACI,Banded iron formation,71,,
Other,3049,1664815,137,139.4,ACI,banded iron formation ,71,,
Other,3049,1664820,49,50,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,102,103,ACI,Banded iron formation,71,,
Other,3049,1664820,102,103,ACI,banded iron formation ,71,,
Other,3049,1805586,74,74.3,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,185,186,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,63,63.47,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,145,147.55,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872817,42,53,QUES,Undetermined see other fields ,62,,
Other,3049,872817,42,53,QUES,Undetermined see other fields,62,,
Other,3049,1805556,150,151,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664815,166,167.08,ACI,Banded iron formation,71,,
Other,3049,1664815,166,167.08,ACI,banded iron formation ,71,,
Other,3049,1805549,95,96,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,138,139.95,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,66,67,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664817,72,75.6,ACI,Banded iron formation,71,,
Other,3049,1664817,72,75.6,ACI,banded iron formation ,71,,
Other,3049,1805557,89,90,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,73,74,ACI,Banded iron formation,71,,
Other,3049,1805598,73,74,ACI,banded iron formation ,71,,
Other,3049,1805601,64,65,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,140,141,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,15,16,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,139,140.95,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805586,59,60,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,872818,0,2,QAHP,hardpan ,57,,
Other,3049,872818,0,2,QAHP,Hardpan,57,,
Other,3049,1805552,118,119,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,69,70,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664625,26,27.1,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,62,63,ACI,Banded iron formation,71,,
Other,3049,1805598,62,63,ACI,banded iron formation ,71,,
Other,3049,1805557,93,94,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664823,113,114,ACI,Banded iron formation,71,,
Other,3049,1664823,113,114,ACI,banded iron formation ,71,,
Other,3049,1664820,75,76,ACI,Banded iron formation,71,,
Other,3049,1664820,75,76,ACI,banded iron formation ,71,,
Other,3049,1664820,76,77,ACI,Banded iron formation,71,,
Other,3049,1664820,76,77,ACI,banded iron formation ,71,,
Other,3049,1805599,17,18,-,Not Logged,60,,
Other,3049,1664818,90,90.95,ACI,Banded iron formation,71,,
Other,3049,1664818,90,90.95,ACI,banded iron formation ,71,,
Other,3049,1805555,191,192,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664816,60,63.02,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,63,64,ACI,Banded iron formation,71,,
Other,3049,1805598,63,64,ACI,banded iron formation ,71,,
Other,3049,1805552,40,41,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805549,225,226.34,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805601,66,67,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805584,52,53,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664820,101,102,ACI,Banded iron formation,71,,
Other,3049,1664820,101,102,ACI,banded iron formation ,71,,
Other,3049,1805585,160,161.1,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805556,70,71,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805557,39,40,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805598,72,73,ACI,Banded iron formation,71,,
Other,3049,1805598,72,73,ACI,banded iron formation ,71,,
Other,3049,1805598,61,62,ACI,Banded iron formation,71,,
Other,3049,1805598,61,62,ACI,banded iron formation ,71,,
Other,3049,1664819,97,97.5,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805585,51,52,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805555,188,189,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1805553,87,88,AU,Metamorphosed ultramafic rocks undivided,80,,
Other,3049,1664818,83,90.25,ACI,Banded iron formation,71,,
Other,3049,1664818,83,90.25,ACI,banded iron formation ,71,,
Other,3049,1805549,230,240.3,AU,Metamorphosed ultramafic rocks undivided,80,,
